Date,Canada 10Y,U.S. 10Y,U.K. 10Y,Switzerland 10Y,New Zealand 10Y,Australia 10Y,Japan 10Y,Germany 10Y
2014-03-12,2.454,2.7319999999999998,2.752,0.987,4.635,4.197,0.623,1.597
2014-03-13,2.387,2.645,2.69,0.951,4.59,4.207,0.636,1.548
2014-03-14,2.395,2.656,2.668,0.965,4.545,4.067,0.625,1.547
2014-03-17,2.4290000000000003,2.694,2.687,0.968,4.54,4.031000000000001,0.631,1.567
2014-03-18,2.406,2.674,2.678,0.973,4.61,4.099,0.621,1.571
2014-03-19,2.477,2.773,2.7,0.98,4.61,4.066,0.618,1.599
2014-03-20,2.503,2.773,2.772,1.016,4.65,4.141,0.601,1.651
2014-03-24,2.459,2.73,2.688,0.986,4.645,4.173,0.607,1.5819999999999999
2014-03-25,2.481,2.75,2.71,0.941,4.63,4.136,0.614,1.574
2014-03-26,2.4459999999999997,2.694,2.701,0.9570000000000001,4.63,4.1160000000000005,0.627,1.57
2014-03-27,2.436,2.6830000000000003,2.679,0.9259999999999999,4.615,4.087,0.626,1.535
2014-03-28,2.444,2.7230000000000003,2.725,0.9420000000000001,4.6,4.082,0.63,1.551
2014-03-31,2.46,2.719,2.737,0.956,4.615,4.098,0.643,1.57
2014-04-01,2.496,2.755,2.733,0.953,4.62,4.148,0.618,1.581
2014-04-02,2.552,2.806,2.773,0.9590000000000001,4.655,4.191,0.644,1.6159999999999999
2014-04-03,2.549,2.801,2.7569999999999997,0.941,4.675,4.208,0.648,1.604
2014-04-04,2.4930000000000003,2.7260000000000004,2.685,0.914,4.67,4.164,0.649,1.557
2014-04-07,2.463,2.701,2.665,0.902,4.615,4.0889999999999995,0.611,1.544
2014-04-08,2.464,2.6830000000000003,2.694,0.914,4.625,4.078,0.621,1.561
2014-04-09,2.4659999999999997,2.693,2.695,0.9209999999999999,4.6,4.0680000000000005,0.617,1.579
2014-04-10,2.443,2.647,2.6210000000000004,0.894,4.62,4.084,0.607,1.525
2014-04-11,2.401,2.628,2.613,0.872,4.61,4.022,0.609,1.506
2014-04-14,2.411,2.65,2.638,0.867,4.59,3.9810000000000003,0.612,1.528
2014-04-15,2.386,2.63,2.602,0.8440000000000001,4.6,4.007,0.603,1.475
2014-04-16,2.39,2.635,2.638,0.865,4.57,3.9610000000000003,0.612,1.486
2014-04-17,2.445,2.721,2.67,0.8690000000000001,4.535,3.955,0.617,1.515
2014-04-22,2.443,2.7110000000000003,2.713,0.902,4.58,4.032,0.607,1.5430000000000001
2014-04-23,2.432,2.693,2.68,0.8690000000000001,4.58,3.9610000000000003,0.615,1.5190000000000001
2014-04-24,2.421,2.682,2.694,0.867,4.515,3.971,0.636,1.5330000000000001
2014-04-28,2.449,2.708,2.667,0.851,4.46,3.94,0.616,1.5
2014-04-29,2.443,2.697,2.6860000000000004,0.863,4.445,3.937,0.0,1.506
2014-04-30,2.404,2.6460000000000004,2.665,0.8440000000000001,4.43,3.965,0.62,1.47
2014-05-02,2.352,2.5860000000000003,2.6430000000000002,0.841,4.42,3.9130000000000003,0.611,1.452
2014-05-06,2.374,2.593,2.659,0.846,4.385,3.8680000000000003,0.0,1.464
2014-05-07,2.381,2.59,2.659,0.847,4.34,3.843,0.606,1.472
2014-05-08,2.371,2.611,2.6460000000000004,0.8170000000000001,4.31,3.847,0.606,1.446
2014-05-09,2.364,2.623,2.6860000000000004,0.812,4.275,3.826,0.609,1.459
2014-05-12,2.404,2.661,2.734,0.812,4.315,3.842,0.619,1.466
2014-05-13,2.358,2.611,2.6839999999999997,0.7809999999999999,4.34,3.858,0.611,1.422
2014-05-14,2.29,2.548,2.585,0.731,4.335,3.827,0.599,1.3769999999999998
2014-05-15,2.255,2.496,2.526,0.698,4.27,3.761,0.589,1.306
2014-05-16,2.2640000000000002,2.523,2.5639999999999996,0.748,4.295,3.7230000000000003,0.5920000000000001,1.3359999999999999
2014-05-20,2.279,2.5140000000000002,2.6069999999999998,0.7979999999999999,4.295,3.721,0.593,1.355
2014-05-21,2.303,2.5340000000000003,2.645,0.8109999999999999,4.305,3.678,0.603,1.374
2014-05-22,2.324,2.5540000000000003,2.655,0.794,4.335,3.7430000000000003,0.605,1.36
2014-05-23,2.307,2.536,2.638,0.792,4.365,3.813,0.5920000000000001,1.412
2014-05-25,2.307,2.536,2.645,0.792,4.345,3.779,0.5920000000000001,1.412
2014-05-26,2.323,2.541,2.6489999999999996,0.779,4.34,3.766,0.596,1.415
2014-05-27,2.301,2.5180000000000002,2.6439999999999997,0.755,4.315,3.758,0.596,1.3840000000000001
2014-05-28,2.225,2.445,2.55,0.72,4.29,3.7230000000000003,0.5770000000000001,1.337
2014-05-29,2.267,2.47,2.5469999999999997,0.7140000000000001,4.22,3.633,0.579,1.3519999999999999
2014-05-30,2.246,2.475,2.571,0.723,4.275,3.682,0.579,1.357
2014-06-02,2.279,2.5269999999999997,2.6189999999999998,0.695,4.29,3.693,0.593,1.367
2014-06-03,2.342,2.5989999999999998,2.6519999999999997,0.731,4.28,3.7260000000000004,0.618,1.411
2014-06-04,2.351,2.6060000000000003,2.7,0.742,4.375,3.7960000000000003,0.618,1.4369999999999998
2014-06-05,2.331,2.5839999999999996,2.679,0.747,4.37,3.7939999999999996,0.612,1.4169999999999998
2014-06-06,2.319,2.597,2.656,0.7020000000000001,4.385,3.7910000000000004,0.599,1.357
2014-06-09,2.32,2.608,2.7,0.705,4.39,3.8110000000000004,0.607,1.38
2014-06-10,2.3480000000000003,2.64,2.721,0.779,4.41,3.801,0.598,1.411
2014-06-11,2.3480000000000003,2.64,2.713,0.7659999999999999,4.45,3.8569999999999998,0.602,1.396
2014-06-12,2.3169999999999997,2.597,2.718,0.76,4.49,3.8369999999999997,0.6,1.3880000000000001
2014-06-13,2.313,2.608,2.7460000000000004,0.762,4.51,3.795,0.605,1.371
2014-06-16,2.292,2.597,2.755,0.737,4.495,3.7560000000000002,0.601,1.354
2014-06-17,2.312,2.653,2.779,0.7609999999999999,4.46,3.705,0.596,1.4040000000000001
2014-06-18,2.265,2.59,2.742,0.745,4.515,3.748,0.594,1.3780000000000001
2014-06-19,2.262,2.6210000000000004,2.736,0.71,4.46,3.656,0.5920000000000001,1.33
2014-06-20,2.296,2.608,2.761,0.713,4.46,3.6830000000000003,0.586,1.349
2014-06-23,2.333,2.6260000000000003,2.74,0.701,4.46,3.7030000000000003,0.589,1.325
2014-06-24,2.2840000000000003,2.577,2.737,0.7,4.49,3.658,0.578,1.321
2014-06-25,2.271,2.5610000000000004,2.648,0.672,4.48,3.583,0.575,1.266
2014-06-26,2.24,2.532,2.638,0.648,4.5,3.594,0.5720000000000001,1.242
2014-06-27,2.251,2.536,2.641,0.652,4.45,3.535,0.565,1.263
2014-06-30,2.2359999999999998,2.532,2.6689999999999996,0.645,4.44,3.5460000000000003,0.5670000000000001,1.251
2014-07-01,2.2359999999999998,2.5669999999999997,2.708,0.642,4.48,3.555,0.563,1.248
2014-07-02,2.3209999999999997,2.628,2.75,0.6559999999999999,4.455,3.577,0.5670000000000001,1.284
2014-07-03,2.324,2.641,2.752,0.659,4.485,3.555,0.5660000000000001,1.296
2014-07-07,2.301,2.614,2.7289999999999996,0.639,4.53,3.609,0.564,1.258
2014-07-08,2.251,2.559,2.6489999999999996,0.613,4.55,3.585,0.551,1.224
2014-07-09,2.246,2.556,2.661,0.616,4.51,3.545,0.5489999999999999,1.2309999999999999
2014-07-10,2.239,2.5380000000000003,2.6289999999999996,0.598,4.505,3.486,0.5429999999999999,1.2009999999999998
2014-07-11,2.2159999999999997,2.516,2.603,0.603,4.445,3.428,0.537,1.204
2014-07-12,2.217,2.516,2.5989999999999998,0.603,4.445,3.418,0.537,1.205
2014-07-14,2.217,2.5469999999999997,2.6060000000000003,0.611,4.45,3.457,0.541,1.2109999999999999
2014-07-15,2.215,2.552,2.654,0.609,4.47,3.486,0.547,1.21
2014-07-16,2.194,2.53,2.6519999999999997,0.607,4.4,3.4219999999999997,0.547,1.196
2014-07-17,2.133,2.4419999999999997,2.585,0.591,4.405,3.411,0.525,1.158
2014-07-18,2.166,2.4819999999999998,2.572,0.539,4.325,3.3710000000000004,0.545,1.16
2014-07-20,2.166,2.4819999999999998,2.588,0.541,4.365,3.425,0.545,1.165
2014-07-21,2.135,2.469,2.5669999999999997,0.5379999999999999,4.34,3.4,0.0,1.148
2014-07-22,2.127,2.4659999999999997,2.5869999999999997,0.5379999999999999,4.295,3.3680000000000003,0.5429999999999999,1.175
2014-07-23,2.131,2.469,2.556,0.516,4.235,3.405,0.534,1.148
2014-07-24,2.156,2.502,2.608,0.531,4.22,3.452,0.5329999999999999,1.179
2014-07-25,2.117,2.467,2.572,0.515,4.255,3.455,0.536,1.146
2014-07-27,2.12,2.469,2.572,0.513,4.24,3.43,0.536,1.148
2014-07-28,2.1180000000000003,2.487,2.5789999999999997,0.507,4.23,3.425,0.53,1.151
2014-07-29,2.093,2.4619999999999997,2.546,0.486,4.265,3.475,0.525,1.12
2014-07-30,2.161,2.56,2.6,0.523,4.225,3.429,0.54,1.167
2014-07-31,2.1590000000000003,2.562,2.602,0.552,4.3,3.522,0.534,1.17
2014-08-01,2.119,2.494,2.549,0.552,4.3,3.5410000000000004,0.539,1.14
2014-08-02,2.122,2.494,2.549,0.552,4.3,3.515,0.539,1.128
2014-08-05,2.112,2.489,2.5839999999999996,0.524,4.29,3.478,0.52,1.176
2014-08-06,2.112,2.469,2.516,0.49,4.32,3.51,0.522,1.104
2014-08-07,2.074,2.4090000000000003,2.483,0.473,4.3,3.432,0.523,1.07
2014-08-08,2.066,2.4219999999999997,2.461,0.45399999999999996,4.19,3.324,0.509,1.053
2014-08-10,2.072,2.431,2.458,0.45399999999999996,4.23,3.4010000000000002,0.509,1.052
2014-08-11,2.076,2.4290000000000003,2.492,0.44299999999999995,4.245,3.411,0.518,1.065
2014-08-12,2.116,2.449,2.4859999999999998,0.431,4.24,3.437,0.512,1.062
2014-08-13,2.076,2.42,2.443,0.418,4.245,3.466,0.508,1.0290000000000001
2014-08-14,2.06,2.403,2.441,0.465,4.205,3.417,0.505,1.016
2014-08-15,2.02,2.3409999999999997,2.3280000000000003,0.45799999999999996,4.17,3.3989999999999996,0.505,0.968
2014-08-18,2.066,2.394,2.43,0.474,4.125,3.344,0.505,1.013
2014-08-19,2.076,2.403,2.401,0.46799999999999997,4.175,3.42,0.502,1.004
2014-08-20,2.1,2.428,2.419,0.46,4.2,3.445,0.522,0.986
2014-08-21,2.084,2.4090000000000003,2.398,0.469,4.275,3.51,0.524,0.996
2014-08-22,2.076,2.403,2.406,0.493,4.27,3.484,0.511,0.987
2014-08-25,2.04,2.384,2.449,0.465,4.255,3.449,0.51,0.9540000000000001
2014-08-26,2.045,2.398,2.451,0.48200000000000004,4.18,3.3539999999999996,0.504,0.9440000000000001
2014-08-27,2.008,2.3609999999999998,2.375,0.45799999999999996,4.16,3.345,0.49700000000000005,0.9079999999999999
2014-08-28,1.999,2.338,2.372,0.431,4.105,3.302,0.491,0.883
2014-08-29,1.9969999999999999,2.345,2.37,0.435,4.08,3.3,0.49700000000000005,0.888
2014-08-31,1.9969999999999999,2.345,2.366,0.435,4.09,3.298,0.49700000000000005,0.885
2014-09-02,2.093,2.423,2.441,0.47200000000000003,4.1,3.347,0.541,0.93
2014-09-03,2.086,2.398,2.474,0.49200000000000005,4.18,3.445,0.534,0.9570000000000001
2014-09-04,2.124,2.4530000000000003,2.496,0.499,4.19,3.448,0.5429999999999999,0.965
2014-09-05,2.12,2.459,2.463,0.48100000000000004,4.21,3.48,0.545,0.934
2014-09-08,2.1430000000000002,2.471,2.479,0.467,4.21,3.447,0.5379999999999999,0.9440000000000001
2014-09-09,2.176,2.502,2.481,0.531,4.24,3.555,0.535,1.002
2014-09-10,2.207,2.543,2.505,0.521,4.26,3.576,0.564,1.0
2014-09-11,2.199,2.55,2.499,0.518,4.245,3.614,0.564,1.004
2014-09-12,2.242,2.609,2.532,0.528,4.295,3.6510000000000002,0.5770000000000001,1.0859999999999999
2014-09-13,2.242,2.609,2.5340000000000003,0.527,4.285,3.6839999999999997,0.5770000000000001,1.089
2014-09-15,2.237,2.591,2.544,0.51,4.31,3.654,0.0,1.069
2014-09-16,2.24,2.594,2.52,0.515,4.255,3.6289999999999996,0.585,1.065
2014-09-17,2.265,2.622,2.517,0.503,4.245,3.6489999999999996,0.5670000000000001,1.055
2014-09-18,2.285,2.6180000000000003,2.5789999999999997,0.517,4.285,3.7230000000000003,0.5710000000000001,1.085
2014-09-19,2.248,2.5780000000000003,2.544,0.506,4.31,3.739,0.563,1.044
2014-09-22,2.224,2.5660000000000003,2.494,0.489,4.26,3.662,0.542,1.0190000000000001
2014-09-24,2.201,2.5660000000000003,2.4819999999999998,0.47600000000000003,4.215,3.582,0.534,1.01
2014-09-25,2.147,2.504,2.46,0.47200000000000003,4.195,3.58,0.515,0.9790000000000001
2014-09-26,2.1630000000000003,2.528,2.469,0.475,4.15,3.503,0.525,0.968
2014-09-27,2.166,2.528,2.468,0.47200000000000003,4.15,3.562,0.525,0.972
2014-09-29,2.124,2.479,2.441,0.484,4.165,3.498,0.521,0.965
2014-09-30,2.145,2.495,2.427,0.478,4.165,3.4810000000000003,0.5329999999999999,0.946
2014-10-01,2.07,2.3890000000000002,2.3609999999999998,0.447,4.145,3.4789999999999996,0.521,0.9059999999999999
2014-10-02,2.0909999999999997,2.436,2.327,0.46299999999999997,4.085,3.4219999999999997,0.526,0.914
2014-10-03,2.095,2.436,2.403,0.478,4.11,3.4739999999999998,0.52,0.932
2014-10-06,2.09,2.42,2.3569999999999998,0.45,4.15,3.449,0.519,0.909
2014-10-07,2.03,2.3409999999999997,2.29,0.45899999999999996,4.15,3.429,0.507,0.907
2014-10-08,2.019,2.318,2.2640000000000002,0.45299999999999996,4.115,3.366,0.5,0.904
2014-10-09,2.0269999999999997,2.327,2.262,0.436,4.095,3.315,0.496,0.902
2014-10-10,2.01,2.286,2.217,0.446,4.105,3.342,0.503,0.893
2014-10-14,1.944,2.197,2.128,0.429,4.035,3.3339999999999996,0.494,0.84
2014-10-15,1.92,2.129,1.954,0.397,4.025,3.2939999999999996,0.478,0.767
2014-10-16,1.9280000000000002,2.151,2.094,0.426,3.95,3.198,0.486,0.825
2014-10-17,1.952,2.199,2.194,0.45399999999999996,3.995,3.239,0.475,0.865
2014-10-20,1.9380000000000002,2.193,2.151,0.447,4.075,3.3310000000000004,0.485,0.8540000000000001
2014-10-21,1.966,2.227,2.1719999999999997,0.45399999999999996,4.04,3.236,0.484,0.875
2014-10-22,1.96,2.22,2.215,0.452,4.07,3.2560000000000002,0.486,0.868
2014-10-23,2.003,2.2769999999999997,2.2430000000000003,0.451,3.99,3.2560000000000002,0.48200000000000004,0.894
2014-10-24,2.0140000000000002,2.266,2.229,0.47100000000000003,4.02,3.281,0.467,0.888
2014-10-27,2.017,2.259,2.209,0.486,4.025,3.313,0.47100000000000003,0.868
2014-10-28,2.029,2.3,2.238,0.48700000000000004,4.015,3.2569999999999997,0.466,0.8759999999999999
2014-10-29,2.057,2.3209999999999997,2.258,0.491,4.025,3.322,0.47100000000000003,0.8959999999999999
2014-10-30,2.048,2.3080000000000003,2.226,0.461,4.035,3.3310000000000004,0.478,0.846
2014-10-31,2.048,2.335,2.249,0.461,4.015,3.2910000000000004,0.457,0.841
2014-11-03,2.041,2.346,2.274,0.46299999999999997,4.005,3.2710000000000004,0.0,0.86
2014-11-04,2.0269999999999997,2.335,2.23,0.45299999999999996,3.995,3.333,0.445,0.8109999999999999
2014-11-05,2.05,2.346,2.261,0.451,4.025,3.292,0.474,0.826
2014-11-06,2.0869999999999997,2.3819999999999997,2.245,0.447,4.05,3.2489999999999997,0.479,0.83
2014-11-07,2.0269999999999997,2.301,2.213,0.43700000000000006,4.09,3.363,0.48,0.825
2014-11-10,2.059,2.36,2.209,0.418,4.03,3.2910000000000004,0.462,0.8270000000000001
2014-11-11,2.073,2.371,2.237,0.41100000000000003,4.06,3.323,0.52,0.831
2014-11-12,2.063,2.373,2.193,0.38799999999999996,4.105,3.344,0.5329999999999999,0.8109999999999999
2014-11-13,2.042,2.345,2.182,0.386,4.135,3.3739999999999997,0.49700000000000005,0.8009999999999999
2014-11-14,2.0340000000000003,2.319,2.117,0.382,4.105,3.339,0.484,0.7909999999999999
2014-11-16,2.033,2.312,2.113,0.382,4.1,3.303,0.484,0.785
2014-11-17,2.024,2.34,2.12,0.389,4.085,3.273,0.495,0.7979999999999999
2014-11-18,1.995,2.3169999999999997,2.119,0.381,4.09,3.298,0.498,0.802
2014-11-19,2.04,2.358,2.1430000000000002,0.401,4.065,3.287,0.475,0.846
2014-11-20,2.0180000000000002,2.338,2.0980000000000003,0.376,4.085,3.286,0.46399999999999997,0.8009999999999999
2014-11-21,2.008,2.312,2.048,0.376,4.075,3.292,0.46,0.7709999999999999
2014-11-24,1.983,2.305,2.048,0.373,4.07,3.258,0.0,0.7829999999999999
2014-11-25,1.9469999999999998,2.259,2.012,0.364,4.025,3.208,0.452,0.7509999999999999
2014-11-26,1.939,2.245,1.98,0.345,3.99,3.158,0.435,0.736
2014-11-27,1.9,2.215,1.9240000000000002,0.327,3.965,3.108,0.426,0.7040000000000001
2014-11-28,1.848,2.173,1.929,0.308,3.92,3.0580000000000003,0.42,0.7020000000000001
2014-11-30,1.847,2.176,1.926,0.308,3.9,3.017,0.42,0.703
2014-12-01,1.8980000000000001,2.2359999999999998,1.9,0.301,3.88,3.016,0.441,0.727
2014-12-02,1.9569999999999999,2.294,1.969,0.303,3.9,3.105,0.45399999999999996,0.747
2014-12-03,1.94,2.282,2.0140000000000002,0.299,3.91,3.094,0.434,0.748
2014-12-04,1.9069999999999998,2.2359999999999998,1.989,0.301,3.88,3.074,0.43200000000000005,0.7709999999999999
2014-12-05,1.9580000000000002,2.307,2.019,0.304,3.86,3.054,0.435,0.7829999999999999
2014-12-08,1.8940000000000001,2.259,1.962,0.304,3.9,3.089,0.435,0.7170000000000001
2014-12-09,1.881,2.213,1.89,0.281,3.885,3.032,0.419,0.6920000000000001
2014-12-10,1.831,2.173,1.91,0.273,3.845,2.965,0.409,0.6829999999999999
2014-12-11,1.825,2.169,1.9080000000000001,0.268,3.805,2.8680000000000003,0.405,0.6809999999999999
2014-12-12,1.757,2.083,1.8,0.27,3.755,2.91,0.395,0.626
2014-12-14,1.7790000000000001,2.08,1.804,0.27,3.725,2.9160000000000004,0.395,0.625
2014-12-15,1.785,2.115,1.804,0.28300000000000003,3.73,2.95,0.377,0.629
2014-12-16,1.7480000000000002,2.061,1.777,0.27399999999999997,3.735,2.948,0.35200000000000004,0.604
2014-12-17,1.8119999999999998,2.136,1.7730000000000001,0.28800000000000003,3.7,2.852,0.37,0.591
2014-12-18,1.869,2.208,1.871,0.273,3.73,2.9339999999999997,0.358,0.614
2014-12-19,1.8119999999999998,2.16,1.85,0.33799999999999997,3.78,2.9930000000000003,0.35200000000000004,0.594
2014-12-22,1.795,2.156,1.8230000000000002,0.359,3.725,2.9339999999999997,0.34,0.604
2014-12-23,1.905,2.269,1.85,0.379,3.73,2.91,0.0,0.595
2014-12-24,1.913,2.2640000000000002,1.882,0.381,3.74,2.9589999999999996,0.33899999999999997,0.59
2014-12-28,1.913,2.248,1.8869999999999998,0.381,3.74,2.955,0.33,0.59
2014-12-29,1.8330000000000002,2.204,1.819,0.364,3.74,2.946,0.317,0.552
2014-12-30,1.8119999999999998,2.1919999999999997,1.791,0.368,3.705,2.872,0.33,0.54
2015-01-05,1.6909999999999998,2.0340000000000003,1.672,0.28,3.625,2.778,0.325,0.513
2015-01-06,1.6369999999999998,1.9380000000000002,1.565,0.221,3.605,2.7260000000000004,0.28800000000000003,0.45299999999999996
2015-01-07,1.655,1.969,1.618,0.191,3.545,2.6839999999999997,0.299,0.47200000000000003
2015-01-08,1.706,2.0180000000000002,1.6469999999999998,0.201,3.59,2.745,0.289,0.512
2015-01-09,1.6540000000000001,1.95,1.599,0.23600000000000002,3.6,2.73,0.282,0.48200000000000004
2015-01-13,1.6019999999999999,1.905,1.587,0.205,3.5,2.6239999999999997,0.267,0.47700000000000004
2015-01-14,1.578,1.855,1.5130000000000001,0.16699999999999998,3.49,2.613,0.256,0.43200000000000005
2015-01-15,1.4680000000000002,1.7280000000000002,1.5119999999999998,0.069,3.495,2.682,0.252,0.415
2015-01-16,1.54,1.831,1.537,0.065,3.385,2.5380000000000003,0.24100000000000002,0.45799999999999996
2015-01-19,1.516,1.8,1.5290000000000001,-0.069,3.445,2.6319999999999997,0.207,0.441
2015-01-20,1.489,1.791,1.535,-0.094,3.445,2.661,0.21899999999999997,0.451
2015-01-21,1.433,1.875,1.5090000000000001,-0.174,3.395,2.612,0.252,0.519
2015-01-22,1.422,1.8719999999999999,1.517,-0.20199999999999999,3.355,2.602,0.316,0.45399999999999996
2015-01-23,1.4480000000000002,1.7890000000000001,1.479,-0.257,3.385,2.615,0.247,0.366
2015-01-26,1.465,1.828,1.515,-0.284,3.325,2.5980000000000003,0.226,0.39299999999999996
2015-01-27,1.43,1.828,1.485,-0.043,3.355,2.577,0.262,0.385
2015-01-28,1.354,1.719,1.462,-0.003,3.335,2.602,0.295,0.355
2015-01-29,1.3630000000000002,1.756,1.422,-0.023,3.21,2.512,0.294,0.35700000000000004
2015-01-30,1.251,1.639,1.334,-0.026000000000000002,3.195,2.474,0.28600000000000003,0.313
2015-02-01,1.25,1.653,1.3330000000000002,-0.008,3.14,2.41,0.29,0.304
2015-02-02,1.236,1.6740000000000002,1.379,-0.136,3.14,2.407,0.289,0.31
2015-02-03,1.311,1.798,1.463,-0.14400000000000002,3.16,2.395,0.364,0.34700000000000003
2015-02-04,1.268,1.7469999999999999,1.5330000000000001,-0.121,3.22,2.456,0.381,0.365
2015-02-05,1.368,1.817,1.5490000000000002,-0.09,3.195,2.4219999999999997,0.366,0.37799999999999995
2015-02-09,1.433,1.9780000000000002,1.6130000000000002,-0.062,3.295,2.55,0.358,0.354
2015-02-10,1.425,2.004,1.665,0.015,3.31,2.5639999999999996,0.395,0.37
2015-02-12,1.3980000000000001,1.9880000000000002,1.666,0.033,3.33,2.535,0.39299999999999996,0.325
2015-02-13,1.426,2.0469999999999997,1.6780000000000002,0.048,3.285,2.519,0.418,0.349
2015-02-17,1.507,2.145,1.765,0.08800000000000001,3.29,2.549,0.397,0.37
2015-02-18,1.4709999999999999,2.085,1.851,0.095,3.365,2.62,0.41,0.38299999999999995
2015-02-19,1.473,2.122,1.824,0.054000000000000006,3.335,2.543,0.39799999999999996,0.381
2015-02-20,1.4169999999999998,2.115,1.767,0.065,3.355,2.585,0.391,0.37200000000000005
2015-02-23,1.358,2.061,1.801,0.109,3.375,2.583,0.384,0.366
2015-02-24,1.324,1.972,1.7619999999999998,0.1,3.355,2.556,0.376,0.374
2015-02-25,1.327,1.972,1.72,0.035,3.32,2.522,0.341,0.332
2015-02-26,1.354,2.031,1.732,0.026000000000000002,3.3,2.435,0.33799999999999997,0.302
2015-02-27,1.3,1.996,1.798,0.026000000000000002,3.31,2.485,0.34,0.324
2015-03-02,1.3730000000000002,2.089,1.79,-0.032,3.295,2.503,0.345,0.355
2015-03-03,1.425,2.122,1.841,0.009000000000000001,3.315,2.523,0.377,0.365
2015-03-04,1.506,2.119,1.8780000000000001,0.02,3.375,2.628,0.41100000000000003,0.381
2015-03-05,1.531,2.117,1.858,-0.015,3.385,2.634,0.409,0.358
2015-03-06,1.6130000000000002,2.247,1.9509999999999998,0.0,3.375,2.65,0.38799999999999996,0.4
2015-03-09,1.5719999999999998,2.1919999999999997,1.9369999999999998,-0.035,3.455,2.752,0.434,0.308
2015-03-10,1.534,2.121,1.796,-0.07400000000000001,3.46,2.695,0.47200000000000003,0.23800000000000002
2015-03-11,1.5019999999999998,2.109,1.814,-0.091,3.39,2.59,0.42200000000000004,0.204
2015-03-12,1.4969999999999999,2.11,1.7409999999999999,-0.061,3.37,2.539,0.38799999999999996,0.248
2015-03-13,1.475,2.1180000000000003,1.709,-0.006,3.4,2.56,0.418,0.259
2015-03-16,1.433,2.074,1.6769999999999998,-0.034,3.38,2.521,0.424,0.278
2015-03-17,1.412,2.052,1.685,-0.059000000000000004,3.34,2.4619999999999997,0.42,0.281
2015-03-18,1.324,1.9180000000000001,1.5959999999999999,-0.069,3.335,2.468,0.374,0.195
2015-03-19,1.307,1.97,1.534,-0.04,3.235,2.354,0.32899999999999996,0.188
2015-03-20,1.304,1.932,1.516,-0.06,3.255,2.383,0.327,0.185
2015-03-23,1.308,1.909,1.51,-0.049,3.26,2.395,0.314,0.21899999999999997
2015-03-24,1.305,1.8730000000000002,1.507,-0.07,3.245,2.36,0.317,0.23399999999999999
2015-03-25,1.345,1.9269999999999998,1.4809999999999999,-0.057,3.205,2.327,0.32899999999999996,0.22
2015-03-26,1.4269999999999998,1.996,1.584,-0.04,3.235,2.339,0.331,0.21899999999999997
2015-03-27,1.3769999999999998,1.96,1.544,-0.033,3.29,2.42,0.38,0.209
2015-03-30,1.3719999999999999,1.953,1.579,-0.052000000000000005,3.27,2.371,0.375,0.214
2015-03-31,1.3559999999999999,1.9269999999999998,1.575,-0.042,3.25,2.331,0.4,0.185
2015-04-01,1.3159999999999998,1.859,1.541,-0.078,3.255,2.334,0.379,0.172
2015-04-02,1.314,1.913,1.591,-0.063,3.21,2.306,0.344,0.183
2015-04-07,1.344,1.8869999999999998,1.5859999999999999,-0.045,3.18,2.29,0.36,0.187
2015-04-08,1.3419999999999999,1.906,1.581,-0.062,3.21,2.3369999999999997,0.364,0.16699999999999998
