Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2013-12-23,15.4,39.28,444.2,1328.38,609.25,434.25,351.75,165.0
2013-12-24,15.5,39.1,447.4,1333.5,606.38,434.5,354.25,163.75
2013-12-26,15.44,38.87,441.0,1319.75,605.75,426.25,352.75,163.63
2013-12-27,15.45,39.02,445.7,1331.75,608.13,427.5,356.0,164.0
2013-12-30,15.44,38.62,450.3,1308.88,600.13,423.5,353.75,163.75
2013-12-31,15.51,38.82,437.7,1289.38,605.13,422.0,354.25,163.75
2014-01-01,,39.04,,1289.38,605.13,421.38,,165.4
2014-01-02,15.775,38.51,423.8,1270.75,596.75,420.5,351.0,163.25
2014-01-03,15.76,38.34,424.5,1271.75,606.63,423.5,344.25,160.95
2014-01-06,15.785,37.87,428.8,1278.13,606.13,427.75,350.75,160.5
2014-01-07,15.575,37.7,434.6,1274.5,602.38,426.0,363.5,161.0
2014-01-08,15.64,37.43,430.6,1269.63,587.63,417.0,376.5,159.5
2014-01-09,15.61,37.74,433.0,1274.0,584.5,412.0,394.75,155.8
2014-01-10,15.57,37.95,435.2,1277.5,568.13,432.75,386.5,154.5
2014-01-13,15.535,37.57,446.9,1294.75,572.88,434.5,393.0,155.55
2014-01-14,15.575,37.4,452.5,1306.25,579.38,431.5,390.25,154.5
2014-01-15,15.64,37.99,434.5,1317.88,567.38,425.75,393.0,154.75
2014-01-16,15.58,38.05,432.0,1315.38,572.13,428.0,399.75,154.3
2014-01-17,15.6,37.74,434.5,1316.63,562.88,424.0,399.5,152.85
2014-01-20,,,,,,,,150.0
2014-01-21,15.45,38.1,416.5,1280.5,561.88,425.0,399.25,150.5
2014-01-22,15.505,37.84,419.4,1280.25,561.13,426.25,399.5,150.5
2014-01-23,15.43,37.86,418.7,1275.38,569.88,429.0,389.25,150.5
2014-01-24,15.425,37.54,425.7,1286.0,566.25,429.5,396.25,151.95
2014-01-27,15.48,37.06,430.9,1288.5,563.88,431.75,400.75,152.5
2014-01-28,15.52,37.4,428.6,1285.0,565.88,432.0,416.75,152.85
2014-01-29,15.45,37.1,423.3,1268.63,550.88,427.5,421.25,150.25
2014-01-30,15.425,37.07,425.2,1275.63,553.75,433.5,412.0,149.9
2014-01-31,15.4,37.64,426.1,1283.88,555.0,434.0,405.75,149.5
2014-02-03,15.3,37.45,434.0,1291.88,563.88,435.75,414.75,150.8
2014-02-04,15.36,37.71,447.0,1312.25,585.38,441.75,424.5,153.3
2014-02-05,15.32,38.23,442.0,1315.88,587.0,443.25,443.25,153.8
2014-02-06,15.385,38.66,446.0,1326.0,579.88,443.0,456.5,153.8
2014-02-07,15.34,38.56,446.4,1331.13,577.75,444.25,436.5,154.3
2014-02-10,15.545,38.73,444.0,1325.38,585.5,443.0,422.0,153.5
2014-02-11,15.53,38.85,449.2,1336.5,589.13,441.5,437.25,153.5
2014-02-12,15.625,38.99,443.5,1322.63,585.88,440.0,418.5,151.7
2014-02-13,15.71,39.54,452.8,1342.25,594.5,440.5,410.75,151.25
2014-02-14,15.585,39.15,450.0,1338.25,597.5,445.25,421.75,152.5
2014-02-17,,,,,,,,152.5
2014-02-18,15.855,40.36,456.9,1361.38,612.13,449.5,428.75,153.75
2014-02-19,15.795,40.24,453.0,1354.88,620.38,453.75,448.75,154.1
2014-02-20,15.76,40.57,450.9,1359.0,615.88,455.75,468.5,154.5
2014-02-21,15.715,40.95,455.8,1371.63,609.88,453.0,465.5,155.6
2014-02-24,16.045,40.75,465.9,1374.0,617.25,451.5,483.0,155.5
2014-02-25,15.75,40.58,469.6,1386.25,617.25,455.75,503.0,156.0
2014-02-26,15.61,41.2,468.3,1397.38,605.38,455.5,506.75,156.75
2014-02-27,15.415,40.9,464.0,1388.38,590.38,448.0,510.5,156.1
2014-02-28,15.375,41.52,467.9,1414.13,600.38,457.5,510.5,155.75
2014-03-03,15.11,42.11,461.3,1409.38,634.5,464.0,528.5,161.0
2014-03-04,15.26,43.46,458.8,1422.63,643.25,476.75,542.0,161.5
2014-03-05,15.07,43.18,457.7,1421.38,640.38,475.25,521.25,162.2
2014-03-06,15.21,44.27,458.4,1437.25,646.63,485.75,515.0,161.6
2014-03-07,15.24,44.09,465.0,1459.75,653.5,481.0,490.0,164.65
2014-03-10,15.05,43.64,452.7,1418.5,639.63,472.0,469.0,163.45
2014-03-11,15.22,43.51,452.3,1412.13,658.13,478.0,478.0,164.75
2014-03-12,15.185,43.2,448.3,1387.75,684.13,484.25,557.75,167.0
2014-03-13,15.155,42.77,449.6,1393.38,672.13,484.25,553.25,166.8
2014-03-14,15.12,42.02,449.0,1389.75,686.63,472.25,555.25,166.8
2014-03-17,15.505,41.89,446.6,1391.63,674.63,479.0,457.5,164.75
2014-03-18,15.4,42.27,455.8,1418.63,691.88,486.25,441.25,166.4
2014-03-19,15.52,42.1,462.0,1431.13,715.63,487.75,430.0,168.35
2014-03-20,15.555,41.31,466.5,1434.0,706.38,478.5,410.0,167.35
2014-03-21,15.425,41.02,455.9,1409.63,692.25,479.0,415.0,167.35
2014-03-24,15.52,40.84,462.0,1425.75,713.38,490.0,417.5,169.75
2014-03-25,15.335,40.74,463.7,1426.5,709.38,486.5,402.25,169.75
2014-03-26,15.39,40.73,469.1,1441.13,697.38,484.5,404.5,168.3
2014-03-27,15.47,40.43,470.5,1437.13,710.5,492.0,406.75,168.25
2014-03-28,15.51,40.48,468.4,1435.88,695.13,492.0,402.0,167.25
2014-03-31,15.6,40.42,479.3,1462.38,697.13,502.0,399.0,165.75
2014-04-01,15.69,41.4,482.7,1482.88,685.38,507.5,411.25,165.0
2014-04-02,15.655,40.85,476.5,1462.13,668.63,495.75,408.5,162.75
2014-04-03,15.7,41.67,480.1,1473.75,675.25,500.0,414.75,163.75
2014-04-04,15.76,41.57,479.1,1472.25,670.25,501.75,410.75,163.45
2014-04-07,15.59,41.43,474.3,1463.0,676.63,499.25,419.0,163.65
2014-04-08,15.575,42.11,478.1,1483.13,679.25,507.0,435.0,167.5
2014-04-09,15.505,42.91,482.1,1495.0,668.25,502.25,424.0,166.15
2014-04-10,15.635,42.5,479.5,1481.13,662.25,501.25,405.0,167.45
2014-04-11,15.655,42.1,472.9,1463.75,659.13,498.5,403.5,167.0
2014-04-14,15.42,42.26,479.1,1476.0,678.13,503.0,403.5,169.25
2014-04-15,15.41,42.83,487.4,1501.0,701.63,503.75,399.0,169.4
2014-04-16,15.385,43.71,491.0,1519.25,688.0,497.5,405.0,170.25
2014-04-17,15.36,43.41,488.3,1516.0,690.25,494.75,404.0,170.15
2014-04-21,15.19,43.0,485.7,1499.88,668.88,488.5,395.25,
2014-04-22,15.19,42.74,479.8,1480.75,672.38,496.25,406.25,167.5
2014-04-23,15.24,42.5,478.1,1468.5,676.38,503.5,409.0,167.9
2014-04-24,15.405,42.59,480.2,1472.63,690.38,501.25,401.75,168.0
2014-04-25,15.42,42.92,490.6,1499.13,700.88,507.0,402.5,170.0
2014-04-28,15.45,42.62,496.9,1498.63,708.88,507.75,422.5,169.8
2014-04-29,15.625,42.77,499.9,1516.13,715.63,515.75,422.0,169.0
2014-04-30,15.615,41.88,503.9,1511.38,721.5,514.0,418.5,168.45
2014-05-01,15.645,40.92,486.7,1460.88,708.63,503.25,418.0,166.5
2014-05-02,15.5,41.29,491.2,1471.13,716.0,494.0,407.5,167.0
2014-05-05,15.525,40.98,489.1,1463.63,727.38,503.25,408.25,
2014-05-06,15.565,40.91,486.6,1459.25,738.63,513.0,407.5,167.4
2014-05-07,15.405,40.67,481.3,1445.63,738.88,510.25,408.75,166.0
2014-05-08,15.31,40.94,490.6,1469.0,734.63,513.25,409.0,163.7
2014-05-09,15.3,40.98,497.5,1486.38,722.75,505.0,409.25,161.45
2014-05-11,,41.17,,1486.38,722.75,507.5,,160.98
2014-05-12,15.28,40.78,489.5,1464.63,714.88,497.5,410.0,159.0
2014-05-13,15.23,41.0,497.7,1484.38,709.63,503.25,408.5,157.0
2014-05-14,15.205,41.19,497.9,1485.88,690.38,494.75,410.25,153.4
2014-05-15,15.38,41.04,481.4,1468.38,677.88,484.25,350.5,152.75
2014-05-16,15.4,40.75,480.2,1465.0,674.88,483.5,337.0,151.7
2014-05-19,15.325,40.42,490.5,1483.13,675.13,477.25,333.5,150.25
2014-05-20,15.3,40.07,486.7,1469.0,669.13,473.5,334.25,151.05
2014-05-21,15.27,40.47,498.1,1506.38,663.38,474.5,340.5,151.0
2014-05-22,15.32,40.86,501.5,1517.38,659.63,476.75,346.0,150.5
2014-05-23,15.245,40.38,502.6,1516.13,651.88,478.0,345.5,150.5
2014-05-26,,,,,,,,150.25
2014-05-27,15.09,39.94,494.2,1489.38,640.88,469.75,339.75,147.0
2014-05-28,15.05,39.63,498.5,1497.25,638.63,472.5,349.75,147.25
2014-05-29,15.025,39.41,498.4,1498.75,632.25,469.5,361.5,146.5
2014-05-30,14.985,38.5,500.2,1491.13,628.13,465.75,371.0,147.0
2014-06-02,14.865,38.31,506.0,1498.13,620.38,465.5,371.25,146.5
2014-06-03,14.55,38.35,499.6,1481.25,612.13,458.25,359.0,146.5
2014-06-04,14.225,39.25,496.5,1482.5,613.88,456.25,360.75,147.5
2014-06-05,14.08,38.69,490.6,1461.0,605.13,449.0,356.25,146.7
2014-06-06,14.175,39.01,487.6,1457.63,619.38,459.0,356.75,145.0
2014-06-09,14.145,39.28,482.2,1456.25,614.25,451.0,343.0,142.5
2014-06-10,14.035,38.94,484.5,1461.75,601.13,445.5,347.5,142.5
2014-06-11,14.125,38.42,482.3,1445.38,588.88,441.0,346.25,139.75
2014-06-12,14.42,38.58,469.2,1417.25,584.88,444.0,344.5,139.7
2014-06-13,14.51,39.69,467.9,1425.88,585.13,447.0,347.25,138.75
2014-06-16,14.665,39.5,462.4,1422.13,580.38,441.0,342.75,139.25
2014-06-17,14.65,39.68,450.7,1398.38,581.5,438.75,338.25,138.75
2014-06-18,14.785,40.13,453.2,1409.25,586.25,441.5,342.75,139.55
2014-06-19,14.69,40.61,451.2,1420.5,593.88,450.5,347.25,139.65
2014-06-20,14.635,40.13,459.2,1418.38,584.88,453.25,340.0,139.5
2014-06-23,14.625,40.68,455.8,1365.13,589.13,444.5,336.75,144.0
2014-06-24,14.79,40.97,448.4,1358.5,580.0,443.0,339.5,140.0
2014-06-25,14.84,40.65,451.7,1361.5,584.13,441.0,334.5,142.0
2014-06-26,14.73,40.51,465.5,1381.75,584.38,442.75,336.25,140.0
2014-06-27,14.59,39.98,469.8,1376.5,592.88,443.0,331.5,141.0
2014-06-30,14.54,38.85,458.3,1327.5,576.75,424.25,338.0,139.0
2014-07-01,14.5,38.87,456.1,1327.5,573.13,422.75,346.0,135.5
2014-07-02,14.66,38.47,452.3,1314.5,576.63,418.5,366.75,134.0
2014-07-03,14.55,38.56,447.0,1298.38,579.5,417.0,391.0,132.0
2014-07-04,,,,,,,,132.2
2014-07-06,,38.67,,1298.38,579.5,409.63,,134.5
2014-07-07,14.615,38.36,443.7,1274.38,558.25,409.25,381.0,132.2
2014-07-08,13.7,37.8,437.3,1248.75,555.88,408.25,390.0,133.0
2014-07-09,14.6,37.04,439.5,1245.88,551.25,404.0,357.75,132.0
2014-07-10,13.455,37.39,434.3,1232.5,548.63,400.5,,132.2
2014-07-11,14.5,36.71,421.8,1196.38,525.88,399.75,,130.55
2014-07-14,14.38,36.75,421.5,1196.25,538.38,390.25,,129.7
2014-07-15,12.87,36.9,379.1,1181.38,538.25,374.0,334.25,128.8
2014-07-16,12.99,36.83,383.7,1187.5,538.0,378.25,339.0,129.25
2014-07-17,13.28,36.37,380.5,1173.13,551.25,379.5,337.25,132.0
2014-07-18,13.125,36.57,380.3,1177.75,531.75,371.25,331.5,129.0
2014-07-21,12.98,36.14,380.7,1177.25,530.25,364.0,331.75,127.05
2014-07-22,13.165,35.93,381.8,1184.0,524.88,360.25,330.0,127.65
2014-07-23,13.12,36.2,391.5,1200.75,529.88,362.5,333.0,127.6
2014-07-24,13.085,36.24,395.3,1208.13,529.0,361.5,337.0,127.75
2014-07-25,12.94,36.09,398.0,1211.63,537.63,363.0,348.0,126.3
2014-07-28,12.925,36.52,402.8,1135.88,534.88,367.75,366.5,125.5
2014-07-29,13.13,36.25,395.4,1122.38,520.63,361.5,356.5,123.95
2014-07-30,12.97,36.05,387.6,1102.63,528.0,361.75,353.5,124.6
2014-07-31,12.985,36.11,391.3,1098.13,530.38,357.0,354.5,122.1
2014-08-01,12.79,35.45,387.5,1074.38,533.75,352.5,350.75,122.0
2014-08-03,,35.56,,1074.38,533.75,351.88,,121.97
2014-08-04,12.825,36.02,388.2,1095.13,544.88,358.75,351.0,122.35
2014-08-05,12.675,35.47,382.2,1080.63,552.13,356.25,360.0,123.5
2014-08-06,12.625,35.79,388.0,1096.63,567.63,363.25,366.0,126.0
2014-08-07,12.735,35.62,390.6,1098.88,561.63,359.5,359.0,125.0
2014-08-08,12.66,35.44,397.5,1113.88,547.88,351.75,357.75,123.8
2014-08-11,12.625,34.88,400.4,1108.0,546.75,356.75,359.0,123.2
2014-08-12,12.65,34.62,400.2,1094.75,538.25,358.5,359.25,122.05
2014-08-13,12.655,33.95,418.7,1079.5,527.38,358.0,369.5,122.25
2014-08-14,12.855,33.6,464.2,1098.38,536.13,362.0,359.25,121.8
2014-08-15,12.905,32.87,388.3,1102.5,551.63,365.75,365.0,123.1
2014-08-18,13.145,32.96,392.1,1114.13,542.38,360.75,370.75,121.3
2014-08-19,13.12,32.66,399.8,1118.75,546.63,362.5,370.25,121.1
2014-08-20,13.11,32.86,402.6,1120.88,539.5,359.5,363.0,120.7
2014-08-21,12.825,32.78,413.8,1136.25,546.5,362.25,376.25,120.85
2014-08-22,12.825,32.36,433.3,1166.5,549.25,365.5,384.0,122.25
2014-08-25,12.97,32.74,406.1,1029.0,555.63,360.0,377.0,
2014-08-26,12.855,33.03,388.7,1028.13,555.88,356.0,359.75,120.6
2014-08-27,12.795,32.67,416.5,1023.13,561.38,356.0,359.75,120.45
2014-08-28,12.685,32.64,433.2,1029.25,570.88,361.75,361.0,121.75
2014-08-29,12.585,32.04,439.5,1024.25,563.38,359.0,362.25,121.8
2014-09-01,,,,,,,,121.55
2014-09-02,12.525,32.01,450.1,1032.5,554.75,355.75,370.0,121.0
2014-09-03,12.425,31.73,447.2,1020.13,535.38,341.25,362.5,119.5
2014-09-04,12.4,31.97,431.4,1003.13,529.88,335.75,364.25,118.7
2014-09-05,12.375,32.35,436.1,1020.5,535.38,346.5,368.25,119.0
2014-09-08,12.32,32.03,446.2,1008.63,533.75,339.25,377.0,119.5
2014-09-09,12.25,31.59,453.7,992.88,528.88,336.25,379.0,118.05
2014-09-10,12.22,31.58,442.8,993.88,519.63,338.75,386.75,117.0
2014-09-11,12.325,31.44,426.7,982.0,509.13,331.75,383.75,114.0
2014-09-12,12.785,32.16,408.0,984.75,502.5,339.0,,112.45
2014-09-15,12.76,33.27,338.8,987.88,500.38,343.0,354.5,112.0
2014-09-16,12.715,32.81,338.3,981.75,496.88,343.75,350.75,112.6
2014-09-17,12.51,33.39,336.4,982.88,499.38,341.75,346.5,113.75
2014-09-18,12.62,32.72,328.8,971.38,488.13,338.25,342.25,113.0
2014-09-19,12.7,32.46,324.1,957.63,474.0,331.5,337.25,111.55
2014-09-22,12.55,32.0,319.4,938.0,476.63,330.25,336.5,110.5
2014-09-23,12.66,32.23,317.1,936.88,475.75,325.5,332.75,109.75
2014-09-24,12.73,32.62,316.4,936.63,480.38,329.5,340.5,109.5
2014-09-25,12.705,32.62,312.4,923.38,474.25,326.0,331.25,109.05
2014-09-26,12.815,31.92,307.2,910.63,474.88,323.0,328.75,107.65
2014-09-29,12.735,32.79,308.1,922.38,480.88,325.75,334.0,108.7
2014-09-30,12.745,32.27,304.6,912.38,478.63,320.75,335.5,107.7
2014-10-01,12.64,32.66,305.3,917.38,478.63,321.25,338.75,108.5
2014-10-02,12.555,32.67,308.7,925.38,483.75,322.75,344.5,111.0
2014-10-03,12.585,32.29,308.0,911.63,486.13,323.25,342.25,111.5
2014-10-06,12.705,33.32,320.3,941.63,491.38,332.5,350.5,113.5
2014-10-07,12.74,32.96,327.0,941.25,506.88,340.5,351.25,114.5
2014-10-08,12.625,32.88,329.8,934.63,507.88,343.25,343.25,113.65
2014-10-09,12.595,32.88,333.0,941.88,493.38,344.75,343.75,112.3
2014-10-10,12.585,32.28,339.3,923.13,498.75,334.0,342.75,112.75
2014-10-13,12.63,32.88,343.4,944.75,505.13,346.0,344.75,112.65
2014-10-14,12.72,32.44,366.0,965.0,509.38,357.0,345.25,114.95
2014-10-15,12.59,31.98,327.3,951.5,507.75,347.5,343.5,116.75
2014-10-16,12.51,32.36,334.6,967.38,518.0,352.25,347.0,117.0
2014-10-17,12.545,32.02,330.5,951.38,515.88,348.0,347.75,116.45
2014-10-20,12.5,31.7,329.4,945.38,513.63,348.25,350.5,115.5
2014-10-21,12.555,31.76,342.9,965.13,519.75,356.0,351.0,116.5
2014-10-22,12.53,32.14,338.0,961.63,522.63,353.0,354.0,119.0
2014-10-23,12.365,32.67,352.4,993.38,526.5,359.75,360.5,120.0
2014-10-24,12.405,32.39,350.2,978.38,518.5,353.0,351.75,119.8
2014-10-27,12.235,32.23,376.8,1011.38,523.5,363.0,360.5,120.45
2014-10-28,12.055,32.79,375.1,1014.63,531.5,364.5,356.0,121.4
2014-10-29,12.13,34.18,397.2,1050.25,538.63,375.25,350.5,122.1
2014-10-30,11.91,34.31,380.0,1029.88,535.88,374.0,338.5,121.75
2014-10-31,12.005,34.8,389.0,1043.13,531.25,376.75,336.25,118.5
2014-11-03,12.055,34.03,372.7,1029.25,539.13,373.5,347.25,119.0
2014-11-04,12.165,33.07,372.5,1010.13,532.13,364.5,342.5,118.6
2014-11-05,12.155,32.72,375.3,1020.13,524.75,370.25,340.5,118.8
2014-11-06,11.84,32.53,391.7,1027.88,520.38,371.25,335.75,117.8
2014-11-07,11.82,32.4,390.4,1038.88,514.5,367.5,338.75,117.3
2014-11-10,11.725,32.36,380.9,1024.13,519.13,369.25,336.0,118.4
2014-11-11,11.62,32.87,400.6,1064.25,524.0,373.75,336.0,119.3
2014-11-12,12.015,32.22,395.0,1048.75,541.63,377.75,338.0,122.3
2014-11-13,11.715,32.07,393.5,1055.13,553.63,386.25,338.75,123.2
2014-11-14,11.97,32.2,379.9,1021.88,560.63,381.75,339.5,124.0
2014-11-17,11.91,32.45,387.1,1035.13,552.25,377.5,339.5,123.65
2014-11-18,12.0,32.65,378.0,1024.0,549.38,372.0,334.0,123.15
2014-11-19,12.405,32.51,370.4,1005.75,538.25,363.25,326.5,122.0
2014-11-20,12.58,32.67,370.8,1021.75,547.13,373.25,325.75,123.4
2014-11-21,12.595,32.69,378.4,1039.63,546.63,372.75,326.75,123.4
2014-11-24,12.445,33.2,374.9,1035.0,549.13,367.5,305.5,129.05
2014-11-25,12.37,33.42,390.6,1050.88,558.63,374.25,299.0,131.0
2014-11-26,12.28,33.48,401.6,1047.88,562.25,378.25,295.0,131.25
2014-11-27,,33.67,,1047.88,562.25,391.63,,129.65
2014-11-28,12.335,32.18,391.1,1014.13,578.38,375.75,294.5,131.8
2014-11-30,,32.31,,1014.13,578.38,389.38,,131.1
2014-12-01,12.14,32.22,384.4,1018.13,607.13,375.5,295.75,132.5
2014-12-02,12.185,31.17,383.1,995.63,603.38,367.75,296.0,136.5
2014-12-03,12.14,31.86,381.1,999.0,589.63,368.75,295.25,131.9
2014-12-04,12.12,31.6,385.7,1010.63,588.88,376.0,298.75,130.0
2014-12-05,12.065,32.01,394.2,1038.63,593.38,381.5,299.5,129.0
2014-12-07,,32.12,,1038.63,593.38,395.88,,129.38
2014-12-08,12.045,31.77,401.5,1044.13,596.38,377.5,304.75,130.1
2014-12-09,12.29,31.91,411.6,1048.63,586.0,383.0,301.0,128.8
2014-12-10,12.26,31.67,405.2,1031.88,582.13,382.5,,127.6
2014-12-11,12.085,31.93,406.1,1041.38,596.13,390.0,,126.65
2014-12-12,12.35,31.97,378.9,1047.5,605.75,396.25,,130.2
2014-12-14,,32.38,,1047.5,605.75,406.38,,129.95
2014-12-15,12.43,32.27,365.4,1037.25,618.0,408.5,313.75,132.45
2014-12-16,12.08,31.77,356.6,1023.25,621.13,406.0,314.0,134.0
2014-12-17,12.115,31.77,359.3,1026.25,648.88,408.25,315.0,135.9
2014-12-18,12.11,31.89,365.3,1036.13,653.38,411.0,316.25,135.4
2014-12-19,12.31,31.97,363.5,1030.38,632.88,410.5,310.5,132.3
2014-12-21,,31.98,,1030.38,632.88,410.88,,135.18
2014-12-22,12.16,32.04,368.4,1036.75,624.88,411.75,309.75,134.0
2014-12-23,12.185,32.22,371.3,1037.13,636.38,414.0,309.0,135.0
2014-12-24,12.125,31.93,371.4,1028.63,610.38,407.75,307.75,135.35
2014-12-26,12.165,32.46,379.7,1047.13,609.25,414.75,306.0,
2014-12-28,,32.58,,1053.5,609.25,414.63,,137.63
2014-12-29,11.82,32.79,377.4,1049.63,614.38,412.75,303.25,134.95
2014-12-30,11.64,32.89,369.5,1042.63,603.25,406.5,305.0,133.85
2014-12-31,11.49,31.97,364.6,1022.88,589.88,397.0,303.75,133.4
2015-01-02,11.29,31.95,356.5,1007.13,581.13,395.75,302.25,131.7
2015-01-05,11.33,32.7,369.0,1045.38,588.63,406.0,306.0,134.4
2015-01-06,11.36,32.69,370.8,1056.25,592.13,405.0,304.5,134.9
2015-01-07,11.41,32.98,368.5,1055.88,579.13,396.25,301.75,133.1
2015-01-08,11.525,33.58,361.3,1047.88,567.38,394.25,302.25,131.5
2015-01-09,11.325,33.54,363.8,1052.0,562.38,400.25,303.25,131.2
2015-01-12,11.245,32.45,356.5,1016.38,555.25,402.0,298.25,129.2
2015-01-13,11.24,32.39,349.7,1004.88,547.75,385.75,293.25,129.0
2015-01-14,11.15,32.57,328.9,1011.0,538.13,381.0,282.75,125.8
2015-01-15,11.33,32.99,326.7,991.88,533.88,380.0,281.75,125.5
2015-01-16,11.325,33.39,326.2,990.63,531.38,387.0,288.75,126.3
2015-01-19,,,,,,,,125.8
2015-01-20,11.265,32.84,326.5,982.38,535.38,390.25,290.25,126.25
2015-01-21,11.37,32.41,330.5,983.38,535.88,388.0,290.75,126.8
2015-01-22,11.16,31.97,330.1,977.63,533.75,383.75,291.0,126.75
2015-01-23,11.01,31.6,331.5,972.38,529.25,386.75,290.5,126.3
2015-01-26,10.885,31.08,338.9,983.88,519.75,384.0,290.75,127.3
2015-01-27,10.97,31.17,336.6,974.88,518.88,381.25,289.25,125.3
2015-01-28,10.735,30.34,337.4,970.0,505.38,373.25,287.5,122.25
2015-01-29,10.86,29.54,337.9,968.13,507.75,371.5,282.5,123.25
2015-01-30,10.57,30.0,329.9,961.63,503.25,370.0,275.5,122.1
2015-02-02,10.305,30.41,327.9,959.63,492.88,369.75,269.25,120.75
2015-02-03,10.385,30.8,340.6,985.38,512.88,385.75,280.0,124.05
2015-02-04,10.25,30.59,332.7,972.38,512.13,383.5,281.0,123.45
2015-02-05,10.45,31.71,331.4,981.25,526.38,385.25,287.75,123.65
2015-02-06,10.74,31.82,329.4,974.0,527.38,385.75,283.5,123.75
2015-02-09,10.435,32.01,329.6,979.13,529.13,391.25,279.5,123.15
2015-02-10,10.235,31.45,326.9,969.13,520.88,388.0,275.0,122.4
2015-02-11,10.38,31.75,329.6,977.88,525.13,385.75,273.5,121.85
2015-02-12,10.33,32.01,330.5,983.13,520.38,383.0,273.25,121.65
2015-02-13,10.525,32.4,332.3,990.13,533.25,387.25,278.5,122.75
2015-02-16,,,,,,,,123.55
2015-02-17,10.68,32.32,342.3,1008.13,535.0,389.5,278.0,123.1
2015-02-18,10.87,32.01,338.6,996.5,528.13,383.75,274.25,120.65
2015-02-19,10.8,31.83,347.5,1006.88,527.63,389.75,277.0,121.7
2015-02-20,10.79,31.48,347.5,999.88,509.88,385.25,273.5,120.5
2015-02-23,10.465,31.14,348.3,1000.13,503.63,378.75,272.0,118.5
2015-02-24,10.445,31.42,356.9,1018.13,503.38,377.5,274.5,118.5
2015-02-25,10.495,31.71,350.5,1011.38,497.13,375.75,275.5,116.5
2015-02-26,10.385,31.84,354.6,1026.63,500.0,380.0,281.5,116.15
2015-02-27,10.47,32.8,353.7,1030.38,512.0,384.5,290.5,116.8
2015-03-02,10.535,32.65,344.3,1013.5,499.88,378.75,289.75,116.95
2015-03-03,10.36,32.8,341.8,1013.13,504.38,382.0,292.75,117.2
2015-03-04,10.465,32.03,334.1,995.63,495.88,381.5,292.75,116.75
2015-03-05,10.35,31.43,334.4,985.88,480.63,382.75,293.25,116.6
2015-03-06,10.235,31.14,337.0,985.38,482.25,379.25,295.25,116.25
2015-03-09,10.305,30.88,343.9,993.25,490.13,383.25,284.25,117.5
2015-03-10,10.29,30.84,342.0,984.13,493.88,382.25,288.75,116.45
2015-03-11,10.505,30.97,345.7,993.13,498.63,384.0,280.5,117.9
2015-03-12,10.47,30.76,343.5,991.63,507.25,382.25,,118.75
2015-03-13,10.435,30.19,338.0,974.75,501.25,374.0,,117.8
2015-03-16,10.525,30.39,323.7,969.25,515.13,379.0,278.0,118.95
2015-03-17,10.625,30.04,317.5,955.88,503.63,371.0,271.0,119.85
2015-03-18,11.045,30.63,320.8,964.13,511.13,374.75,273.25,119.75
2015-03-19,10.925,30.62,319.3,962.25,511.38,373.5,273.0,121.55
2015-03-20,10.92,30.68,324.0,972.75,530.13,385.0,279.0,123.4
2015-03-23,11.03,31.15,327.3,982.63,534.63,390.25,281.5,123.4
2015-03-24,11.125,31.11,326.3,982.38,523.38,393.25,282.0,122.6
2015-03-25,10.96,31.04,324.5,978.75,518.88,395.0,282.25,123.65
2015-03-26,11.11,31.17,322.4,974.5,498.63,391.25,277.75,121.9
2015-03-27,10.99,30.6,321.4,967.5,507.75,391.0,272.25,121.55
2015-03-30,11.12,30.49,323.2,969.13,530.38,394.5,269.75,122.75
2015-03-31,10.875,30.39,326.8,972.63,512.88,376.25,264.75,120.5
2015-04-01,10.78,30.69,331.9,989.0,528.88,381.75,262.0,122.0
2015-04-02,10.865,31.04,327.3,984.75,533.88,386.5,269.0,122.95
2015-04-03,10.865,31.04,327.3,,,386.5,,
2015-04-06,10.825,31.26,323.0,978.88,528.38,385.0,269.0,
2015-04-07,10.68,31.03,319.7,971.63,526.88,383.0,273.0,121.85
2015-04-08,10.575,30.95,319.9,972.13,525.5,379.25,270.0,120.55
2015-04-09,10.4,30.84,312.1,954.63,518.88,378.0,269.0,119.75
2015-04-10,10.26,31.09,309.2,951.88,526.75,377.0,266.5,120.5
2015-04-13,10.105,31.04,308.8,948.63,502.38,370.5,264.0,118.05
2015-04-14,10.21,31.3,313.6,960.13,497.5,373.5,263.75,118.5
2015-04-15,10.095,31.8,311.5,965.13,490.63,376.0,261.25,117.95
2015-04-16,9.965,31.76,312.4,964.88,494.63,376.25,258.0,115.65
2015-04-17,9.905,31.52,315.0,967.63,493.13,379.75,262.5,115.3
2015-04-20,9.775,31.59,318.5,977.38,498.63,378.0,262.75,114.55
2015-04-21,9.98,31.82,315.8,974.75,500.5,373.0,259.5,112.85
2015-04-22,10.155,31.56,315.5,971.13,499.13,372.5,258.75,113.1
2015-04-23,10.06,32.02,316.6,977.88,498.13,370.75,251.25,115.3
2015-04-24,9.98,31.67,314.6,969.13,486.38,364.5,241.5,113.4
2015-04-27,9.855,31.66,315.1,973.88,473.88,360.75,237.75,112.45
2015-04-28,9.965,31.23,318.7,977.5,476.38,361.0,235.5,111.75
2015-04-29,10.16,31.47,324.2,988.63,483.88,363.75,233.25,112.0
2015-04-30,10.03,31.51,318.9,977.13,475.38,362.5,239.75,111.9
