Date,Japan 10Y,Switzerland 10Y,Australia 10Y,Canada 10Y,U.S. 10Y,Germany 10Y,New Zealand 10Y,U.K. 10Y
2016-11-11,-0.032,-0.175,2.5980000000000003,,,0.309,3.065,1.365
2016-11-12,,,2.654,,,,,1.367
2016-11-13,,,2.641,,2.173,,3.12,
2016-11-14,-0.013000000000000001,-0.106,2.66,1.551,2.254,0.319,3.135,1.411
2016-11-15,0.006,-0.127,2.659,1.538,2.23,0.308,3.105,1.379
2016-11-16,0.023,-0.11599999999999999,2.665,1.507,2.214,0.298,3.1,1.379
2016-11-17,0.01,-0.109,2.6010000000000004,1.561,2.2969999999999997,0.278,3.015,1.411
2016-11-18,0.04,-0.113,2.7230000000000003,1.579,2.3480000000000003,0.272,3.11,1.4580000000000002
2016-11-19,,,2.721,,,,,
2016-11-20,,,2.7289999999999996,,2.353,,3.14,
2016-11-21,0.027999999999999997,-0.165,2.7,1.57,2.314,0.27399999999999997,3.105,1.4269999999999998
2016-11-22,0.03,-0.187,2.67,1.54,2.314,0.221,3.085,1.3619999999999999
2016-11-23,,-0.136,2.72,1.536,2.355,0.263,3.14,1.449
2016-11-24,0.034,-0.161,2.784,1.591,2.3819999999999997,0.259,3.22,1.4369999999999998
2016-11-25,0.037000000000000005,-0.165,2.7910000000000004,1.56,2.359,0.24100000000000002,3.21,1.42
2016-11-26,,,2.766,,,,,
2016-11-27,,,2.733,,2.3409999999999997,,3.155,
2016-11-28,0.017,-0.20600000000000002,2.715,1.525,2.312,0.205,3.12,1.385
2016-11-29,0.013999999999999999,-0.175,2.7060000000000004,1.51,2.293,0.221,3.115,1.37
2016-11-30,0.02,-0.175,2.74,1.584,2.39,0.27399999999999997,3.145,1.4180000000000001
2016-12-01,0.025,-0.10300000000000001,2.801,1.6740000000000002,2.454,0.3670000000000001,3.24,1.4969999999999999
2016-12-02,0.04,-0.151,2.872,1.619,2.392,0.28,3.28,1.38
2016-12-03,,,2.847,,,,,
2016-12-04,,,2.804,1.619,2.365,,3.21,1.381
2016-12-05,0.03,-0.11199999999999999,2.8089999999999997,1.626,2.401,0.332,3.23,1.405
2016-12-06,0.052000000000000005,-0.102,2.804,1.635,2.392,0.368,3.26,1.42
2016-12-07,0.037000000000000005,-0.11,2.8110000000000004,1.595,2.344,0.345,3.235,1.36
2016-12-08,0.047,-0.086,2.735,1.6580000000000001,2.4090000000000003,0.382,3.195,1.38
2016-12-09,0.055999999999999994,-0.092,2.85,1.7280000000000002,2.4659999999999997,0.366,3.295,1.4609999999999999
2016-12-10,,,2.891,1.729,,,,
2016-12-11,,,2.877,,2.488,,3.34,
2016-12-12,0.07200000000000001,-0.048,2.873,1.746,2.477,0.39899999999999997,3.33,1.4669999999999999
2016-12-13,0.087,-0.078,2.8339999999999996,1.758,2.4730000000000003,0.359,3.31,1.442
2016-12-14,0.062,-0.107,2.807,1.7919999999999998,2.5669999999999997,0.301,3.295,1.3869999999999998
2016-12-15,0.083,-0.077,2.892,1.8359999999999999,2.6060000000000003,0.364,3.395,1.49
2016-12-16,0.08,-0.099,2.8960000000000004,1.831,2.5989999999999998,0.315,3.43,1.4369999999999998
2016-12-17,,,2.904,,,,,1.4380000000000002
2016-12-18,,,2.917,,2.582,,3.435,
2016-12-19,0.08,-0.11900000000000001,2.875,1.7830000000000001,2.544,0.247,3.465,1.399
2016-12-20,0.069,-0.11,2.85,1.804,2.56,0.268,3.45,1.411
2016-12-21,0.062,-0.113,2.86,1.806,2.5380000000000003,0.24600000000000002,3.46,1.392
2016-12-22,0.055,-0.151,2.8489999999999998,1.82,2.553,0.261,3.47,1.3730000000000002
2016-12-23,,-0.157,2.883,1.797,2.543,0.222,3.495,1.344
2016-12-24,,,2.88,,,,,
2016-12-25,,,2.88,,,,,
2016-12-26,0.057999999999999996,,2.88,,2.543,0.222,,
2016-12-27,0.063,-0.18100000000000002,2.9,1.797,2.5610000000000004,0.207,3.505,
2016-12-28,0.06,-0.182,2.8710000000000004,1.736,2.512,0.196,3.495,1.297
2016-12-29,0.044000000000000004,-0.22899999999999998,2.7910000000000004,1.715,2.477,0.17600000000000002,3.4,1.2329999999999999
2016-12-30,0.049,-0.20600000000000002,2.773,1.714,2.4459999999999997,0.20800000000000002,3.365,1.24
2016-12-31,,,2.76,,,,,1.24
2017-01-02,,-0.188,2.7710000000000004,,2.4459999999999997,0.19,,
2017-01-03,,-0.179,2.7569999999999997,1.7409999999999999,2.448,0.266,3.34,1.329
2017-01-04,0.065,-0.187,2.8089999999999997,1.7109999999999999,2.441,0.276,3.33,1.335
2017-01-05,0.059000000000000004,-0.2,2.737,1.659,2.3480000000000003,0.244,3.255,1.2930000000000001
2017-01-06,0.055999999999999994,-0.185,2.707,1.7280000000000002,2.421,0.299,3.2,1.382
2017-01-07,,,,,,,,1.3869999999999998
2017-01-08,,,2.742,,2.421,,3.245,
2017-01-09,,-0.21,2.761,1.68,2.3680000000000003,0.278,3.265,1.3359999999999999
2017-01-10,0.057999999999999996,-0.23,2.718,1.682,2.378,0.28600000000000003,3.205,1.3619999999999999
2017-01-11,0.06,-0.17,2.7489999999999997,1.683,2.37,0.251,3.215,1.347
2017-01-12,0.049,-0.18600000000000005,2.6889999999999996,1.6669999999999998,2.3609999999999998,0.314,3.14,1.3
2017-01-13,0.05,-0.16,2.714,1.715,2.398,0.34,3.145,1.365
2017-01-14,,,2.708,,,,,
2017-01-15,,,2.735,1.715,,,3.155,
2017-01-16,0.053,-0.179,2.71,1.695,2.378,0.324,3.155,1.311
2017-01-17,0.049,-0.166,2.717,1.6680000000000001,2.325,0.319,3.135,1.3090000000000002
2017-01-18,0.055,-0.139,2.682,1.7080000000000002,2.428,0.35700000000000004,3.125,1.339
2017-01-19,0.075,-0.08900000000000001,2.772,1.761,2.47,0.381,3.22,1.413
2017-01-20,0.066,-0.084,2.783,1.75,2.467,0.423,3.27,1.433
2017-01-21,,,2.78,,,,,
2017-01-22,,,2.7939999999999996,,2.439,,3.27,
2017-01-23,0.057,-0.10800000000000001,2.7680000000000002,1.681,2.401,0.364,3.255,1.3659999999999999
2017-01-24,0.045,-0.10400000000000001,2.7030000000000003,1.7590000000000001,2.465,0.409,3.24,1.403
2017-01-25,0.07,-0.067,2.7319999999999998,1.8230000000000002,2.515,0.465,3.295,1.47
2017-01-26,0.08800000000000001,-0.048,2.787,1.819,2.512,0.484,3.385,1.516
2017-01-27,0.08,-0.07,2.7969999999999997,1.777,2.4859999999999998,0.46299999999999997,3.43,1.469
2017-01-28,,,2.775,,,,,
2017-01-29,,,2.745,,2.479,,3.41,
2017-01-30,0.083,-0.08800000000000001,2.734,1.784,2.49,0.45,3.38,1.444
2017-01-31,0.08800000000000001,-0.067,2.7310000000000003,1.758,2.4659999999999997,0.4370000000000001,3.38,1.4180000000000001
2017-02-01,0.094,-0.028999999999999998,2.74,1.761,2.477,0.469,3.37,1.452
2017-02-02,0.105,-0.053,2.785,1.764,2.474,0.426,3.4,1.383
2017-02-03,0.098,-0.073,2.798,1.7619999999999998,2.467,0.41200000000000003,3.405,1.358
2017-02-04,,,2.8160000000000003,,,,,1.3619999999999999
2017-02-05,,,2.7889999999999997,1.7619999999999998,2.472,,,
2017-02-06,0.102,-0.08900000000000001,2.778,1.7009999999999998,2.417,0.37,3.35,1.318
2017-02-07,0.1,-0.092,2.695,1.69,2.397,0.35100000000000003,3.335,1.2919999999999998
2017-02-08,0.096,-0.132,2.696,1.619,2.34,0.29600000000000004,3.28,1.216
2017-02-09,0.085,-0.14,2.6519999999999997,1.68,2.397,0.313,3.18,1.247
2017-02-10,0.087,-0.127,2.707,1.693,2.4090000000000003,0.314,3.225,1.2570000000000001
2017-02-11,,,2.696,,,,,1.258
2017-02-12,,,2.722,,2.425,,3.265,
2017-02-13,0.091,-0.122,2.717,1.732,2.436,0.332,3.23,1.294
2017-02-14,0.095,-0.092,2.7560000000000002,1.765,2.472,0.3670000000000001,3.265,1.31
2017-02-15,0.091,-0.10300000000000001,2.8,1.785,2.497,0.374,3.315,1.301
2017-02-16,0.095,-0.12300000000000001,2.8139999999999996,1.744,2.447,0.35100000000000003,3.375,1.264
2017-02-17,0.092,-0.155,2.823,1.7109999999999999,2.42,0.302,3.36,1.213
2017-02-18,,,2.803,,,,,
2017-02-19,,,2.8,1.706,,,3.345,1.212
2017-02-20,0.09300000000000001,-0.146,2.804,,2.436,0.297,3.325,1.23
2017-02-21,0.095,-0.134,2.824,1.7209999999999999,2.431,0.301,3.325,1.237
2017-02-22,0.085,-0.168,2.839,1.716,2.415,0.27899999999999997,3.335,1.205
2017-02-23,0.076,-0.187,2.8089999999999997,1.6680000000000001,2.375,0.23199999999999998,3.28,1.1540000000000001
2017-02-24,0.061,-0.212,2.739,1.6030000000000002,2.315,0.182,3.255,1.079
2017-02-25,,,2.701,,,,,
2017-02-26,,,2.697,,2.322,,3.245,
2017-02-27,0.05,-0.21600000000000005,2.713,1.6469999999999998,2.367,0.19899999999999998,3.245,1.15
2017-02-28,0.053,-0.24,2.742,1.6340000000000001,2.397,0.20800000000000002,3.255,1.151
2017-03-01,0.062,-0.203,2.8110000000000004,1.6880000000000002,2.458,0.282,3.32,1.197
2017-03-02,0.069,-0.177,2.82,1.695,2.481,0.325,3.345,1.21
2017-03-03,0.076,-0.132,2.825,1.7,2.4819999999999998,0.355,3.33,1.185
2017-03-04,,,2.824,,,,,1.1840000000000002
2017-03-05,,,2.845,,2.476,,3.345,
2017-03-06,0.076,-0.127,2.813,1.709,2.494,0.34,3.32,1.214
2017-03-07,0.07,-0.135,2.825,1.7380000000000002,2.5180000000000002,0.32,3.345,1.194
2017-03-08,0.076,-0.08,2.8680000000000003,1.776,2.56,0.369,3.345,1.218
2017-03-09,0.092,-0.027000000000000003,2.9360000000000004,1.8130000000000002,2.609,0.425,3.385,1.225
2017-03-10,0.09,0.032,2.984,1.8090000000000002,2.575,0.484,3.425,1.2329999999999999
2017-03-11,,,2.98,,,,,
2017-03-12,,,2.95,,2.582,,3.4,1.235
2017-03-13,0.091,0.023,2.9560000000000004,1.87,2.6260000000000003,0.47200000000000003,3.41,1.248
2017-03-14,0.08900000000000001,0.001,2.947,1.835,2.602,0.44799999999999995,3.375,1.224
2017-03-15,0.096,-0.053,2.937,1.7619999999999998,2.5,0.414,3.385,1.212
2017-03-16,0.076,-0.031,2.8280000000000003,1.804,2.537,0.449,3.275,1.25
2017-03-17,0.076,-0.024,2.87,1.76,2.5,0.436,3.295,1.245
2017-03-18,0.07200000000000001,-0.024,2.861,1.76,2.5,0.434,3.295,1.247
2017-03-19,,,2.843,,2.5,,3.265,
2017-03-20,,-0.018000000000000002,2.83,1.7269999999999999,2.463,0.439,3.255,1.234
2017-03-21,0.065,-0.006,2.821,1.702,2.416,0.45899999999999996,3.255,1.255
2017-03-22,0.057999999999999996,-0.025,2.7689999999999997,1.682,2.403,0.40700000000000003,3.23,1.1740000000000002
2017-03-23,0.055999999999999994,-0.021,2.752,1.6880000000000002,2.418,0.431,3.245,1.2309999999999999
2017-03-24,0.064,-0.028999999999999998,2.7760000000000002,1.641,2.418,0.406,3.23,1.199
2017-03-25,,,2.753,,,,,
2017-03-26,0.063,-0.028999999999999998,2.752,1.641,2.384,0.40299999999999997,3.215,1.198
2017-03-27,0.059000000000000004,-0.044000000000000004,2.702,1.6059999999999999,2.378,0.405,3.19,1.168
2017-03-28,0.061,-0.067,2.708,1.6269999999999998,2.42,0.389,3.205,1.193
2017-03-29,0.057999999999999996,-0.124,2.742,1.5930000000000002,2.38,0.34600000000000003,3.26,1.151
2017-03-30,0.063,-0.10400000000000001,2.699,1.6380000000000001,2.421,0.342,3.22,1.12
2017-03-31,0.071,-0.107,2.719,1.624,2.3890000000000002,0.331,3.21,1.14
2017-04-01,,,2.695,,,,,
2017-04-02,0.068,,,,2.395,,3.19,1.1420000000000001
2017-04-03,0.075,-0.11800000000000001,2.69,1.567,2.323,0.27899999999999997,3.18,1.063
2017-04-04,0.065,-0.136,2.611,1.5819999999999999,2.364,0.262,3.115,1.069
2017-04-05,0.065,-0.142,2.615,1.561,2.339,0.26,3.115,1.094
2017-04-06,0.063,-0.14,2.593,1.5530000000000002,2.3409999999999997,0.263,3.12,1.102
2017-04-07,0.05,-0.158,2.551,1.594,2.3819999999999997,0.228,3.08,1.0759999999999998
2017-04-08,,,2.553,,,,,1.077
2017-04-09,0.06,,2.553,,2.3819999999999997,,3.16,
2017-04-10,0.051,-0.175,2.595,1.599,2.366,0.209,3.15,1.078
2017-04-11,0.04,-0.168,2.5380000000000003,1.545,2.298,0.20600000000000002,3.085,1.053
2017-04-12,0.022000000000000002,-0.177,2.512,1.506,2.244,0.20199999999999999,3.025,1.05
2017-04-13,0.024,-0.19,2.468,1.494,2.2319999999999998,0.18899999999999997,2.96,1.044
2017-04-14,0.015,,,,,0.188,,1.046
2017-04-15,,,,1.494,,,,
2017-04-16,0.01,,2.524,,2.198,,,
2017-04-17,0.006999999999999999,-0.18100000000000002,2.545,1.516,2.248,0.188,2.975,1.046
2017-04-18,0.013999999999999999,-0.214,2.501,1.4340000000000002,2.1719999999999997,0.154,2.99,1.014
2017-04-19,0.005,-0.21100000000000002,2.454,1.466,2.2159999999999997,0.207,2.93,1.0659999999999998
2017-04-20,0.015,-0.198,2.52,1.483,2.2359999999999998,0.248,2.97,1.07
2017-04-21,0.016,-0.215,2.5540000000000003,1.4669999999999999,2.246,0.253,2.995,1.035
2017-04-22,0.013999999999999999,-0.198,2.543,1.4669999999999999,2.246,0.253,2.995,1.0390000000000001
2017-04-23,,,2.543,1.4609999999999999,,,3.06,1.036
2017-04-24,0.023,-0.135,2.6069999999999998,1.4880000000000002,2.273,0.332,3.045,1.05
2017-04-25,0.019,-0.10099999999999999,2.6430000000000002,1.521,2.334,0.37799999999999995,3.085,1.0859999999999999
2017-04-26,0.023,-0.09699999999999999,2.64,1.4780000000000002,2.303,0.358,3.1,1.084
2017-04-27,0.019,-0.122,2.617,1.5759999999999998,2.3,0.3,3.095,1.063
2017-04-28,0.016,-0.12300000000000001,2.5860000000000003,1.55,2.289,0.324,3.075,1.087
2017-04-29,,,2.5780000000000003,,,,,1.088
2017-04-30,0.013999999999999999,,2.5789999999999997,1.55,2.28,,3.045,
2017-05-01,0.016,,2.585,1.577,2.322,0.318,3.055,
2017-05-02,0.021,-0.128,2.6180000000000003,1.516,2.287,0.32799999999999996,3.04,1.09
2017-05-03,,-0.127,2.6010000000000004,1.545,2.322,0.327,2.995,1.074
2017-05-04,0.019,-0.08,2.6489999999999996,1.538,2.352,0.39899999999999997,3.055,1.119
2017-05-05,,-0.063,2.661,1.5430000000000001,2.351,0.415,3.065,1.117
2017-05-06,,,2.662,,,,,
2017-05-07,0.027999999999999997,-0.04,2.662,1.5430000000000001,2.36,0.424,3.07,1.117
2017-05-08,0.03,-0.067,2.6919999999999997,1.59,2.3890000000000002,0.419,3.085,1.149
2017-05-09,0.035,-0.038,2.697,1.621,2.398,0.431,3.12,1.203
2017-05-10,0.043,-0.044000000000000004,2.6839999999999997,1.6380000000000001,2.411,0.42,3.09,1.167
2017-05-11,0.052000000000000005,-0.042,2.667,1.605,2.3930000000000002,0.431,3.045,1.16
2017-05-12,0.044000000000000004,-0.061,2.637,1.5719999999999998,2.326,0.39399999999999996,2.99,1.088
2017-05-13,,,2.633,,,,,
2017-05-14,0.04,,2.633,,2.324,,2.96,
2017-05-15,0.040999999999999995,-0.061,2.596,1.595,2.343,0.419,2.955,1.14
2017-05-16,0.045,-0.057,2.595,1.57,2.326,0.431,2.945,1.131
2017-05-17,0.044000000000000004,-0.09699999999999999,2.548,1.456,2.2230000000000003,0.37799999999999995,2.93,1.067
2017-05-18,0.046,-0.11800000000000001,2.496,1.445,2.228,0.34299999999999997,2.855,1.0590000000000002
2017-05-19,0.039,-0.11199999999999999,2.487,1.4709999999999999,2.235,0.376,2.855,1.095
2017-05-20,,,2.4730000000000003,1.4709999999999999,,,,
2017-05-21,0.04,,2.4730000000000003,,2.247,,2.885,
2017-05-22,0.048,-0.1,2.502,,2.252,0.396,2.875,1.088
2017-05-23,0.047,-0.114,2.468,1.511,2.282,0.41200000000000003,2.85,1.081
2017-05-24,0.049,-0.11800000000000001,2.488,1.48,2.252,0.40700000000000003,2.87,1.075
2017-05-25,0.048,,2.452,1.462,2.255,0.366,2.88,1.0390000000000001
2017-05-26,0.036000000000000004,-0.136,2.4130000000000003,1.443,2.25,0.33299999999999996,2.82,1.013
2017-05-27,,,2.408,,,,,
2017-05-28,0.038,,2.412,,,,2.84,
2017-05-29,0.040999999999999995,-0.147,2.4330000000000003,1.41,2.2430000000000003,0.301,2.865,1.015
2017-05-30,0.039,-0.166,2.403,1.415,2.208,0.298,2.84,0.998
2017-05-31,0.045,-0.171,2.395,1.416,2.206,0.311,2.805,1.0490000000000002
2017-06-01,0.044000000000000004,-0.175,2.399,1.426,2.213,0.308,2.75,1.0759999999999998
2017-06-02,0.054000000000000006,-0.185,2.425,1.401,2.1590000000000003,0.273,2.79,1.037
2017-06-03,,,2.4130000000000003,,,,,
2017-06-04,0.05,,2.3890000000000002,,2.1590000000000003,,,
2017-06-05,0.051,-0.16,2.395,1.413,2.1830000000000003,0.287,2.79,1.042
2017-06-06,0.046,-0.18600000000000005,2.395,1.3940000000000001,2.145,0.258,2.745,0.983
2017-06-07,0.048,-0.184,2.401,1.409,2.176,0.272,2.72,1.003
2017-06-08,0.071,-0.182,2.427,1.42,2.1919999999999997,0.256,2.75,1.033
2017-06-09,0.055999999999999994,-0.174,2.418,1.423,2.202,0.263,2.785,1.005
2017-06-10,,,2.4,,,,,
2017-06-11,0.057999999999999996,,2.431,,2.211,,2.775,
2017-06-12,0.061,-0.187,2.439,1.4880000000000002,2.214,0.245,2.805,0.9670000000000001
2017-06-13,0.066,-0.172,2.4130000000000003,1.561,2.211,0.266,2.815,1.034
2017-06-14,0.066,-0.182,2.416,1.49,2.127,0.22699999999999998,2.82,0.9309999999999999
2017-06-15,0.055,-0.161,2.37,1.528,2.164,0.28600000000000003,2.75,1.033
2017-06-16,0.055999999999999994,-0.154,2.424,1.5230000000000001,2.153,0.27699999999999997,2.795,1.0170000000000001
2017-06-17,,,2.415,,,0.27699999999999997,,1.018
2017-06-18,0.055,,2.423,,2.157,0.27699999999999997,2.8,
2017-06-19,0.055999999999999994,-0.147,2.43,1.54,2.191,0.28300000000000003,2.785,1.033
2017-06-20,0.055999999999999994,-0.152,2.439,1.5,2.157,0.259,2.815,0.996
2017-06-21,0.055,-0.15,2.4090000000000003,1.49,2.165,0.264,2.8,1.036
2017-06-22,0.055999999999999994,-0.168,2.394,1.5,2.148,0.254,2.785,1.018
2017-06-23,0.055,-0.161,2.3890000000000002,1.475,2.144,0.256,2.75,1.035
2017-06-24,,,2.37,1.475,,,,
2017-06-25,0.053,-0.156,2.381,1.475,2.146,0.258,2.74,1.035
2017-06-26,0.053,-0.16699999999999998,2.388,1.464,2.135,0.244,2.745,1.013
2017-06-27,0.049,-0.13,2.372,1.57,2.2030000000000003,0.368,2.745,1.093
2017-06-28,0.055,-0.095,2.448,1.624,2.226,0.368,2.81,1.158
2017-06-29,0.062,-0.066,2.511,1.706,2.267,0.451,2.895,1.253
2017-06-30,0.084,-0.027000000000000003,2.603,1.7619999999999998,2.3040000000000003,0.465,2.995,1.2590000000000001
2017-07-01,0.081,-0.027000000000000003,2.5980000000000003,1.7619999999999998,2.3040000000000003,0.467,2.995,1.2590000000000001
2017-07-02,0.086,-0.027000000000000003,2.654,1.7619999999999998,2.316,0.467,3.05,1.2590000000000001
2017-07-03,0.08199999999999999,-0.035,2.642,,2.3480000000000003,0.474,3.05,1.263
2017-07-04,0.083,-0.031,2.616,1.839,2.334,0.475,3.025,1.249
2017-07-05,0.08800000000000001,-0.044000000000000004,2.594,1.7919999999999998,2.327,0.469,2.98,1.263
2017-07-06,0.1,0.006999999999999999,2.5839999999999996,1.834,2.3680000000000003,0.56,2.96,1.318
2017-07-07,0.092,0.005,2.675,1.879,2.386,0.573,3.05,1.3090000000000002
2017-07-08,,,2.7680000000000002,,,0.5720000000000001,,
2017-07-09,0.08800000000000001,,,,2.386,,3.035,
2017-07-10,0.094,-0.008,2.785,1.893,2.373,0.5429999999999999,3.05,1.2690000000000001
2017-07-11,0.095,0.006,2.795,1.8559999999999999,2.3609999999999998,0.552,3.05,1.278
2017-07-12,0.08900000000000001,0.017,2.782,1.8769999999999998,2.319,0.579,3.015,1.261
2017-07-13,0.08,0.021,2.698,1.91,2.3480000000000003,0.604,2.965,1.3019999999999998
2017-07-14,0.079,0.013000000000000001,2.733,1.895,2.332,0.594,2.985,1.3090000000000002
2017-07-15,,,2.715,,,,,
2017-07-16,0.078,0.019,2.715,1.892,2.332,0.594,2.96,1.3090000000000002
2017-07-17,0.075,-0.002,2.7289999999999996,1.8940000000000001,2.314,0.579,3.0,1.271
2017-07-18,0.07,0.003,2.767,1.858,2.261,0.5539999999999999,2.99,1.207
2017-07-19,0.075,-0.019,2.7289999999999996,1.896,2.271,0.541,2.955,1.194
2017-07-20,0.07400000000000001,0.002,2.764,1.882,2.2569999999999997,0.531,2.98,1.207
2017-07-21,0.07,-0.01,2.7119999999999997,1.885,2.237,0.505,2.945,1.175
2017-07-22,,,2.7,,,,,
2017-07-23,0.066,,2.707,,2.2319999999999998,,2.935,
2017-07-24,0.069,-0.002,2.68,1.9240000000000002,2.2569999999999997,0.507,2.94,1.1909999999999998
2017-07-25,0.07,0.036000000000000004,2.699,2.0180000000000002,2.332,0.563,2.96,1.258
2017-07-26,0.08,0.031,2.739,1.9680000000000002,2.293,0.5589999999999999,3.0,1.235
2017-07-27,0.071,0.027000000000000003,2.695,1.996,2.319,0.535,2.98,1.202
2017-07-28,0.07400000000000001,0.042,2.699,2.028,2.291,0.542,3.0,1.216
2017-07-29,,,2.699,,,,,
2017-07-30,0.07400000000000001,,2.7110000000000003,,2.282,,3.01,
2017-07-31,0.076,0.036000000000000004,2.695,2.056,2.296,0.5329999999999999,3.005,1.2309999999999999
2017-08-01,0.078,,2.715,1.9569999999999999,2.253,0.489,3.055,1.213
2017-08-02,0.07400000000000001,-0.012,2.72,1.94,2.271,0.488,3.025,1.237
2017-08-03,0.071,-0.049,2.685,1.893,2.219,0.451,2.975,1.15
2017-08-04,0.065,-0.064,2.635,1.921,2.2640000000000002,0.47100000000000003,2.91,1.175
2017-08-05,,,2.6460000000000004,,,,,1.177
2017-08-06,0.069,-0.066,2.6460000000000004,1.921,2.273,0.46799999999999997,2.925,1.177
2017-08-07,0.067,-0.069,2.661,1.921,2.2569999999999997,0.45799999999999996,2.935,1.141
2017-08-08,0.071,-0.07400000000000001,2.6430000000000002,1.936,2.262,0.47200000000000003,2.875,1.157
2017-08-09,0.06,-0.126,2.6430000000000002,1.9080000000000001,2.249,0.425,2.825,1.111
2017-08-10,0.059000000000000004,-0.145,2.659,1.8519999999999999,2.201,0.414,2.85,1.082
2017-08-11,,-0.177,2.589,1.8519999999999999,2.191,0.385,2.81,1.063
2017-08-12,,,2.602,,,,,
2017-08-13,0.055999999999999994,,2.622,,2.199,,2.835,
2017-08-14,0.054000000000000006,-0.156,2.625,1.8769999999999998,2.224,0.405,2.86,1.072
2017-08-15,0.048,-0.10400000000000001,2.661,1.9069999999999998,2.273,0.4320000000000001,2.93,1.085
2017-08-16,0.040999999999999995,-0.085,2.675,1.871,2.226,0.445,2.915,1.105
2017-08-17,0.045,-0.10099999999999999,2.6489999999999996,1.848,2.185,0.423,2.88,1.0959999999999999
2017-08-18,0.039,-0.121,2.6289999999999996,1.871,2.197,0.41600000000000004,2.86,1.09
2017-08-19,,,2.617,,,,,
2017-08-20,0.04,,2.616,,2.21,,2.88,
2017-08-21,0.035,-0.13699999999999998,2.6439999999999997,1.881,2.1830000000000003,0.40399999999999997,2.875,1.073
2017-08-22,0.04,-0.139,2.65,1.92,2.217,0.402,2.895,1.088
2017-08-23,0.036000000000000004,-0.147,2.685,1.881,2.169,0.377,2.935,1.0590000000000002
2017-08-24,0.025,-0.149,2.6519999999999997,1.8869999999999998,2.1959999999999997,0.375,2.945,1.056
2017-08-25,0.015,-0.135,2.657,1.874,2.169,0.38,2.915,1.053
2017-08-26,,,2.654,,,,,
2017-08-27,0.01,,2.654,1.8730000000000002,2.175,,2.925,
2017-08-28,0.01,-0.14300000000000002,2.667,1.867,2.1590000000000003,0.374,2.92,
2017-08-29,0.005,-0.156,2.6310000000000002,1.838,2.129,0.34299999999999997,2.875,0.998
2017-08-30,0.006999999999999999,-0.136,2.681,1.8359999999999999,2.136,0.359,2.915,1.031
2017-08-31,0.006,-0.141,2.7239999999999998,1.849,2.121,0.359,2.92,1.036
2017-09-01,0.0,-0.12300000000000001,2.685,1.916,2.166,0.379,2.89,1.057
2017-09-02,,,2.699,,,,,
2017-09-03,-0.004,,2.678,1.9180000000000001,2.166,,2.875,
2017-09-04,0.0,-0.13,2.6519999999999997,,,0.368,2.86,1.058
2017-09-05,-0.003,-0.146,2.681,1.86,2.063,0.335,2.865,1.013
2017-09-06,0.011000000000000001,-0.152,2.602,1.944,2.106,0.34700000000000003,2.805,1.005
2017-09-07,0.015,-0.16699999999999998,2.6510000000000002,1.939,2.042,0.305,2.82,0.97
2017-09-08,-0.005,-0.168,2.59,1.983,2.0540000000000003,0.312,2.795,0.99
2017-09-09,,,,,,,,0.99
2017-09-10,0.002,,,1.986,2.089,,2.805,
2017-09-11,0.001,-0.158,2.6239999999999997,2.025,2.134,0.337,2.805,1.044
2017-09-12,0.023,-0.128,2.64,2.043,2.167,0.402,2.815,1.135
2017-09-13,0.024,-0.10099999999999999,2.678,2.069,2.194,0.40299999999999997,2.865,1.145
2017-09-14,0.04,-0.092,2.738,2.0580000000000003,2.187,0.415,2.935,1.2329999999999999
2017-09-15,0.022000000000000002,-0.055999999999999994,2.7569999999999997,2.0909999999999997,2.202,0.4320000000000001,2.955,1.3090000000000002
2017-09-16,,,,,,,,1.3090000000000002
2017-09-17,,,2.7689999999999997,,2.202,,3.005,
2017-09-18,0.03,-0.035,2.81,2.081,2.234,0.456,3.015,1.3030000000000002
2017-09-19,0.031,-0.046,2.815,2.094,2.246,0.45,3.03,1.3319999999999999
2017-09-20,0.03,-0.05,2.8539999999999996,2.105,2.273,0.442,3.08,1.3419999999999999
2017-09-21,0.028999999999999998,-0.044000000000000004,2.8680000000000003,2.109,2.278,0.45399999999999996,3.065,1.367
2017-09-22,0.024,-0.036000000000000004,2.804,2.112,2.253,0.447,3.025,1.3559999999999999
2017-09-23,,,,,,,,1.357
2017-09-24,0.021,,2.8,,2.262,,3.025,
2017-09-25,0.024,-0.063,2.798,2.095,2.222,0.401,3.01,1.334
2017-09-26,0.031,-0.036000000000000004,2.7769999999999997,2.113,2.2359999999999998,0.40700000000000003,2.965,1.3330000000000002
2017-09-27,0.051,-0.012,2.798,2.134,2.31,0.466,2.975,1.382
