Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2016-06-28,1372.2,18.785,2.226,573.65,983.4,,2077.5,1731.0,9345.0,16865.0
2016-06-29,1381.4,19.308,2.2345,587.8,1008.8,,2086.5,1763.5,9445.0,16940.0
2016-06-30,1375.0,19.524,2.2435,599.98,1028.85,,2106.0,1781.5,9415.0,17005.0
2016-07-01,1394.3,20.505,2.262,606.3,1064.3,,2147.0,1851.5,9950.0,17350.0
2016-07-03,1345.5,20.03,,608.52,1065.35,,,,,
2016-07-04,1352.0,20.49,,614.08,1067.6,,2117.0,1840.0,10000.0,17940.0
2016-07-05,1414.4,20.83,2.2319999999999998,605.5,1079.4,,2108.0,1827.0,9670.0,17575.0
2016-07-06,1422.8,21.136999999999997,2.204,607.88,1090.8,,2116.0,1837.5,10130.0,17770.0
2016-07-07,1415.0,20.775,2.174,610.38,1093.25,,2095.5,1813.0,9680.0,17570.0
2016-07-08,1412.0,21.035999999999998,2.171,618.5,1101.95,,2142.0,1809.0,9855.0,17685.0
2016-07-10,,20.538,,619.52,1105.25,,,,,
2016-07-11,1411.3,21.252,2.201,624.42,1102.7,,2131.5,1815.0,10040.0,17700.0
2016-07-12,1390.7,21.128,2.265,627.4,1096.05,,2193.0,1875.0,10440.0,17915.0
2016-07-13,1399.0,21.375,2.2855,646.7,1098.9,,2178.5,1875.0,10280.0,17825.0
2016-07-14,1387.7,21.287,2.2875,650.0,1105.15,,2192.5,1898.75,10332.5,17885.0
2016-07-15,1383.5,21.129,2.274,651.02,1099.0,,2206.5,1866.25,10210.0,17982.5
2016-07-17,,20.248,,646.95,1097.2,,,,,
2016-07-18,1385.4,21.039,2.279,646.12,1100.3,,2224.5,1859.5,10587.5,17840.0
2016-07-19,1392.3,20.97,2.3025,657.42,1096.85,,2245.0,1859.25,10465.0,17665.0
2016-07-20,1379.7,20.576,2.2975,671.8,1088.0,,2245.0,1854.0,10572.5,17772.5
2016-07-21,1392.2,20.781999999999996,2.2985,687.2,1107.75,,2250.5,1860.75,10722.5,17822.5
2016-07-22,1385.5,20.656,2.2769999999999997,685.67,1087.5,,2254.5,1841.0,10382.5,17735.0
2016-07-24,,19.652,,684.02,1085.15,,,,,
2016-07-25,1381.3,20.618000000000002,2.2635,687.25,1088.0,,2257.0,1848.5,10477.5,17737.5
2016-07-26,1382.6,20.658,2.2775,689.6,1097.15,,2232.5,1837.75,10337.5,17757.5
2016-07-27,1392.0,20.976999999999997,2.2365,705.8,1139.1,,2167.5,1798.75,10340.0,17725.0
2016-07-28,1398.8,21.506,2.2585,697.52,1138.25,,2207.5,1806.5,10715.0,17765.0
2016-07-29,1415.7,21.671999999999997,2.2735,711.35,1153.65,,2246.0,1826.75,10637.5,17827.5
2016-07-31,,20.407,,711.0,1152.9,,,,,
2016-08-01,1416.2,21.853,2.255,718.33,1162.95,,2262.0,1824.0,10730.0,17855.0
2016-08-02,1429.4,22.090999999999998,2.2640000000000002,713.35,1170.25,,2275.0,1821.0,10720.0,17985.0
2016-08-03,1423.9,21.86,2.2545,713.03,1168.15,,2278.0,1808.25,10747.5,17970.0
2016-08-04,1427.9,21.833000000000002,2.2345,704.75,1161.55,,2255.0,1795.5,10562.5,18032.5
2016-08-05,1407.9,21.264,2.2155,696.9,1150.6,,2265.0,1785.5,10705.0,18340.0
2016-08-07,,19.692999999999998,,696.1,1148.85,,,,,
2016-08-08,1405.3,21.26,2.2245,690.5,1154.95,,2280.5,1795.0,10790.0,18182.5
2016-08-09,1410.6,21.319000000000003,2.21,696.65,1160.85,,2273.5,1807.5,10782.5,18402.5
2016-08-10,1415.6,21.653000000000002,2.225,729.2,1181.7,,2285.0,1819.5,10825.0,18520.0
2016-08-11,1414.0,21.514,2.244,693.4,1153.55,,2279.0,1833.5,10727.5,18327.5
2016-08-12,1406.8,21.194000000000003,2.199,693.2,1128.55,,2235.0,1836.5,10292.5,18160.0
2016-08-14,,19.817999999999998,,,1133.25,,,,,
2016-08-15,1410.6,21.331999999999997,2.2095,694.75,1118.35,,2263.5,1865.75,10462.5,18185.0
2016-08-16,1419.0,21.344,2.2285,707.25,1126.35,,2257.0,1874.25,10247.5,18295.0
2016-08-17,1410.6,21.124000000000002,2.2105,693.75,1129.2,,2273.0,1884.75,10232.5,18300.0
2016-08-18,1419.1,21.234,2.2255,715.85,1131.4,,2294.0,1893.0,10317.5,18375.0
2016-08-19,1408.0,20.820999999999998,2.224,712.4,1118.75,,2293.0,1887.75,10357.5,18500.0
2016-08-21,,18.987000000000002,,708.05,1112.45,,,,,
2016-08-22,1405.2,20.374000000000002,2.201,692.08,1107.35,,2284.5,1853.0,10260.0,18457.5
2016-08-23,1407.8,20.445,2.175,702.7,1110.1,,2299.0,1866.25,10245.0,18682.5
2016-08-24,1390.4,20.066,2.136,687.65,1084.4,,2278.5,1858.25,9982.5,18797.5
2016-08-25,1384.0,19.979,2.1335,688.8,1077.15,,2297.5,1866.75,9840.0,18722.5
2016-08-26,1383.2,20.104,2.1355,695.45,1076.15,,2319.5,1878.5,9837.5,18847.5
2016-08-28,,18.54,,,1074.9,,,,,
2016-08-29,1384.4,20.213,2.1305,700.95,1083.3,,,,,
2016-08-30,1374.5,20.027,2.13,681.45,1060.8,,2311.5,1881.0,9822.5,18777.5
2016-08-31,1367.9,20.058,2.1295,671.3,1055.95,,2314.0,1903.75,9777.5,18887.5
2016-09-01,1372.6,20.292,2.1285,663.1,1052.2,,2345.5,1940.5,9927.5,19085.0
2016-09-02,1385.3,20.71,2.13,674.8,1066.4,,2364.0,1944.0,10030.0,19277.5
2016-09-04,1326.25,19.447,,676.7,1064.95,,,,,
2016-09-05,1331.1,19.633,,679.65,1074.45,,2358.0,1973.0,10025.0,19360.0
2016-09-06,1411.1,21.486,2.1395,702.2,1102.2,,2317.5,1942.75,10115.0,19352.5
2016-09-07,1407.1,21.21,2.1475,689.55,1092.45,,2320.5,1919.25,10222.5,19517.5
2016-09-08,1400.2,21.034000000000002,2.149,689.3,1088.25,,2313.0,1922.0,10297.5,19555.0
2016-09-09,1393.1,20.724,2.1415,681.2,1064.8,,2292.0,1895.75,10352.5,19262.5
2016-09-11,,19.157,,,1067.45,,,,,
2016-09-12,1384.4,20.352,2.149,658.55,1060.05,,2262.0,1882.75,10095.0,18977.5
2016-09-13,1380.8,20.327,2.148,657.95,1039.85,,2229.5,1892.25,9887.5,18990.0
2016-09-14,1383.3,20.419,2.2015,658.15,1039.6,,2275.0,1950.25,9867.5,19167.5
2016-09-15,1374.9,20.394000000000002,2.2075,658.35,1034.4,,2231.5,1943.5,9710.0,19030.0
2016-09-16,1367.1,20.226,2.2085,674.05,1017.6,,2216.5,1933.25,9730.0,19092.5
2016-09-18,,18.883,,,1021.1,,,,,
2016-09-19,1374.4,20.655,2.2065,688.05,1023.6,,2253.5,1955.5,10157.5,19330.0
2016-09-20,1374.7,20.642,2.217,685.3,1033.9,,2299.5,1983.5,10272.5,19467.5
2016-09-21,1388.3,21.135,2.2075,685.75,1054.25,,2265.0,1932.25,10327.5,19267.5
2016-09-22,1399.2,21.471999999999998,2.244,702.2,1058.25,,2285.0,1948.0,10637.5,19475.0
2016-09-23,1396.0,21.184,2.2535,707.9,1057.1,,2276.0,1918.0,10635.0,19622.5
2016-09-25,,19.782,,,1060.25,,,,,
2016-09-26,1398.6,20.984,2.2515,697.65,1044.45,,2286.5,1946.25,10472.5,19730.0
2016-09-27,1384.4,20.555999999999997,2.224,702.65,1031.65,,2306.0,1958.0,10637.5,19737.5
2016-09-28,1376.7,20.515,2.239,716.0,1040.6,,2334.5,2003.25,10700.0,19917.5
2016-09-29,1379.1,20.581999999999997,2.2435,720.95,1032.35,,2355.0,2064.0,10417.5,19997.5
2016-09-30,1370.4,20.607,2.2605,722.95,1032.8,,2377.0,2131.25,10510.0,20030.0
2016-10-02,,19.218,,,1032.25,,,,,
2016-10-03,1365.9,20.259,2.244,713.6,1010.6,,2408.5,2094.25,10317.5,19950.0
2016-10-04,1322.1,19.154,2.2205,704.2,990.9,,2379.0,2072.25,10045.0,19910.0
2016-10-05,1321.3,19.073,2.218,677.45,985.6,,2345.5,2047.0,10142.5,19892.5
2016-10-06,1305.5,18.72,2.2085,668.05,971.85,,2324.0,2061.25,10252.5,20092.5
2016-10-07,1304.5,18.755,2.217,669.4,970.75,,2329.0,2083.75,10217.5,20100.0
2016-10-09,,17.712,,,976.65,,,,,
2016-10-10,1313.9,19.042,2.252,670.45,969.0,,2331.5,2102.0,10532.5,20085.0
2016-10-11,1309.5,18.891,2.24,650.05,949.25,,2250.5,2053.25,10442.5,19812.5
2016-10-12,1307.7,18.883,2.2305,650.95,943.5,,2261.5,2028.25,10585.0,19865.0
2016-10-13,1312.3,18.837,2.177,638.7,937.05,,2250.5,2001.5,10425.0,19520.0
2016-10-14,1310.4,18.82,2.165,650.15,937.25,,2260.5,2007.0,10485.0,19462.5
2016-10-16,,17.462,,,938.9,,,,,
2016-10-17,1311.8,18.854,2.1595,639.65,939.0,,2280.5,1997.75,10322.5,19440.0
2016-10-18,1318.6,19.031,2.161,641.3,946.5,,2289.5,1977.5,10437.5,19732.5
2016-10-19,1325.2,19.051,2.1595,637.4,946.45,,2314.5,2007.0,10300.0,19995.0
2016-10-20,1323.5,18.932000000000002,2.1515,634.7,933.7,,2288.0,2021.25,10132.5,19870.0
2016-10-21,1323.0,18.875,2.146,622.65,935.0,,2257.0,2003.5,9977.5,19960.0
2016-10-23,,17.525,,,934.35,,,,,
2016-10-24,1317.2,18.983,2.1475,632.6,941.85,,2322.0,2030.75,10172.5,20040.0
2016-10-25,1331.6,19.154,2.191,636.7,961.95,,2359.0,2060.0,10237.5,20320.0
2016-10-26,1324.6,18.985,2.1985,622.75,961.85,,2343.0,2067.5,10230.0,20382.5
2016-10-27,1330.0,18.984,2.2175,615.05,967.25,,2360.5,2051.0,10337.5,20495.0
2016-10-28,1337.1,19.148,2.2435,618.15,981.75,,2398.0,2069.75,10385.0,20595.0
2016-10-30,,17.84,,,980.7,,,,,
2016-10-31,1333.7,19.148,2.2535,619.9,981.7,,2464.5,2061.75,10417.5,20705.0
2016-11-01,1348.0,19.787,2.2785,636.05,992.95,,2469.0,2066.25,10437.5,20847.5
2016-11-02,1368.0,20.067999999999998,2.2805,636.4,994.65,,2425.5,2060.75,10335.0,20802.5
2016-11-03,1363.8,19.795,2.295,619.45,998.1,,2480.0,2090.25,10475.0,21187.5
2016-11-04,1365.7,19.759,2.3105,626.65,1000.4,,2445.0,2097.0,10440.0,21210.0
2016-11-06,,18.175,,,992.6,,,,,
2016-11-07,1340.4,19.535999999999998,2.3575,658.2,1002.35,,2469.5,2102.25,11202.5,21840.0
2016-11-08,1336.2,19.736,2.4295,667.3,1003.2,,2481.0,2133.0,11222.5,21425.0
2016-11-09,1335.7,19.759,2.5069999999999997,685.1,996.1,,2510.5,2150.0,11657.5,21350.0
2016-11-10,1326.6,20.11,2.596,699.8,979.65,,2521.0,2138.25,11480.0,21557.5
2016-11-11,1282.7,18.733,2.5535,687.15,944.7,,2475.0,2133.5,11217.5,21430.0
2016-11-13,,17.457,,,949.25,,,,,
2016-11-14,1286.9,18.230999999999998,2.5605,698.7,936.35,,2620.0,2204.75,11357.5,20855.0
2016-11-15,1290.9,18.381,2.5445,706.95,943.85,,2621.0,2219.75,11367.5,20347.5
2016-11-16,1290.3,18.271,2.5115,720.15,944.75,,2526.5,2167.0,11330.0,19935.0
2016-11-17,1283.8,18.123,2.535,730.8,932.5,,2529.0,2174.0,11197.5,20200.0
2016-11-18,1276.4,17.968,2.511,729.45,923.4,,2559.0,2141.0,10902.5,20170.0
2016-11-20,,16.553,,,921.1,,,,,
2016-11-21,1276.8,17.868,2.563,727.75,942.55,1724.25,2573.0,2180.0,11370.0,20840.0
2016-11-22,1278.0,18.006,2.59,745.6,941.95,1764.25,2612.5,2199.0,11347.5,21085.0
2016-11-23,1256.9,17.761,2.6405,739.45,932.6,1778.5,2701.0,2235.5,11627.5,21277.5
2016-11-24,1185.55,16.343,,733.78,918.3,1772.5,2731.0,2241.0,11552.5,21300.0
2016-11-25,1245.5,17.83,2.701,743.65,908.0,1758.75,2880.0,2431.5,11680.0,21022.5
2016-11-27,,,,,913.0,,,,,
2016-11-28,1258.6,17.959,2.6875,758.8,927.85,1747.75,2820.5,2440.0,11517.5,20987.5
2016-11-29,1255.5,18.027,2.6275,766.05,919.9,1722.25,2733.5,2354.5,11145.0,20537.5
2016-11-30,1238.4,17.767,2.6435,773.45,910.65,1733.25,2699.5,2342.5,11167.5,20952.5
2016-12-01,1233.7,17.798,2.6515,752.5,916.2,1722.5,2761.0,2348.25,11200.0,21160.0
2016-12-02,1242.4,18.122,2.6289999999999996,746.3,929.9,1716.5,2660.5,2268.5,11482.5,21090.0
2016-12-04,,16.862000000000002,,,927.3,,,,,
2016-12-05,1241.7,18.184,2.6995,747.15,936.75,1737.25,2771.0,2338.0,11627.5,21272.5
2016-12-06,1235.0,18.083,2.6865,735.35,936.3,1712.5,2816.5,2364.75,11620.0,20980.0
2016-12-07,1250.6,18.555999999999997,2.6545,733.55,943.65,1712.25,2745.5,2319.75,11405.0,21060.0
2016-12-08,1246.4,18.372,2.6355,739.95,939.5,1731.25,2690.5,2298.25,11155.0,21007.5
2016-12-09,1236.0,18.241,2.657,735.95,916.1,1755.5,2706.0,2322.0,11462.5,20957.5
2016-12-11,,16.968,,,918.3,,,,,
2016-12-12,1240.3,18.625,2.6345,728.45,931.6,1736.75,2743.0,2349.25,11350.0,21035.0
2016-12-13,1233.6,18.406,2.615,731.5,934.75,1749.25,2711.5,2342.5,11382.5,21295.0
2016-12-14,1238.3,18.65,2.617,733.45,926.35,1753.75,2818.5,2357.25,11467.5,21167.5
2016-12-15,1213.1,17.371,2.6085,706.6,900.1,1743.0,2804.0,2322.5,11262.5,21222.5
2016-12-16,1220.9,17.622,2.5785,698.2,927.6,1724.5,2729.5,2241.0,11190.0,21190.0
2016-12-18,,16.163,,,925.4,,,,,
2016-12-19,1225.9,17.493,2.5175,679.65,919.25,1711.25,2605.0,2176.5,10890.0,21122.5
2016-12-20,1217.0,17.522000000000002,2.522,671.8,919.4,1720.25,2635.0,2192.0,10940.0,20930.0
2016-12-21,1216.5,17.383,2.5155,661.05,915.15,1728.0,2615.0,2175.0,10835.0,20967.5
2016-12-22,1213.8,17.268,2.5195,657.55,908.55,1724.75,2634.0,2134.5,10782.5,20977.5
2016-12-23,1216.8,17.155,2.4995,657.25,893.1,1721.25,2575.5,2063.75,10440.0,21052.5
2016-12-25,1135.0,,,,,,,,,
2016-12-26,1134.55,15.825,,660.55,900.7,,,,,
2016-12-27,1221.9,17.385,2.5365,674.75,908.25,,,,,
2016-12-28,1224.0,17.435,2.521,667.8,902.4,1705.75,2580.0,2021.25,10112.5,20910.0
2016-12-29,1241.2,17.623,2.51,676.55,907.85,1680.0,2520.0,1991.25,10142.5,20975.0
2016-12-30,1234.5,17.389,2.529,683.95,905.65,1694.0,2567.0,2008.75,10057.5,21025.0
2017-01-02,1151.05,16.015,,684.95,906.6,,,,,
2017-01-03,1244.7,17.81,2.5140000000000002,710.4,930.2,1688.0,2535.5,2014.0,9977.5,20987.5
2017-01-04,1247.1,17.955,2.58,739.0,947.75,1687.5,2624.0,2079.5,10212.5,21127.5
2017-01-05,1262.1,18.037,2.5660000000000003,738.35,974.1,1703.75,2607.0,2042.5,10245.0,21022.5
2017-01-06,1255.7,17.921,2.5775,758.55,972.85,1715.0,2622.0,2064.0,10287.5,21037.5
2017-01-08,,16.557000000000002,,,973.2,,,,,
2017-01-09,1267.6,18.096,2.5715,757.75,979.7,1728.75,2676.5,2108.0,10377.5,21125.0
2017-01-10,1268.5,18.282,2.6430000000000002,765.9,979.3,1751.5,2710.0,2175.0,10532.5,21132.5
2017-01-11,1280.0,18.275,2.6465,754.55,977.8,1759.5,2685.0,2140.75,10092.5,21052.5
2017-01-12,1283.3,18.271,2.7119999999999997,766.0,980.8,1789.0,2742.5,2215.75,10327.5,21040.0
2017-01-13,1281.3,18.209,2.7265,749.85,987.75,1809.0,2784.0,2294.75,10407.5,21130.0
2017-01-15,1203.35,16.898,,752.1,989.5,,,,,
2017-01-16,1202.85,16.832,,746.17,985.7,1787.5,2744.0,2273.5,10252.5,21055.0
2017-01-17,1297.4,18.593,2.6625,753.6,981.7,1793.75,2711.0,2288.75,10150.0,21077.5
2017-01-18,1295.7,18.718,2.661,751.6,966.2,1831.0,2766.5,2299.75,10165.0,21087.5
2017-01-19,1285.5,18.438,2.654,751.9,960.7,1824.0,2756.0,2278.0,9905.0,20730.0
2017-01-20,1289.2,18.471,2.6660000000000004,789.8,981.8,1843.75,2750.0,2301.5,9687.5,20175.0
2017-01-22,,17.182000000000002,,,985.65,,,,,
2017-01-23,1298.9,18.629,2.6905,773.1,984.3,1845.75,2793.0,2328.0,9782.5,20195.0
2017-01-24,1294.1,18.625999999999998,2.7485,796.8,997.2,1861.75,2824.0,2384.0,9817.5,20582.5
2017-01-25,1281.1,18.417,2.7489999999999997,737.8,988.55,1825.75,2801.0,2382.0,9737.5,20432.5
2017-01-26,1272.9,18.288,2.7125,725.45,980.5,1809.25,2760.5,2306.0,9352.5,20062.5
2017-01-27,1271.7,18.576,2.73,739.65,988.45,1805.25,2756.0,2273.25,9542.5,19910.0
2017-01-29,,17.218,,,989.5,,,,,
2017-01-30,1276.4,18.599,2.7,739.55,992.1,1789.75,2782.0,2348.75,9715.0,19662.5
2017-01-31,1291.8,19.063,2.7735,755.4,999.25,1807.0,2867.0,2363.75,9962.5,19912.5
2017-02-01,1289.5,18.983,2.762,764.0,1003.65,1806.0,2866.0,2339.5,10277.5,19885.0
2017-02-02,1300.6,18.963,2.7425,760.35,999.9,1815.75,2852.0,2340.75,10345.0,19867.5
2017-02-03,1302.2,19.012,2.676,750.3,1006.85,1819.75,2783.0,2319.5,10277.5,19672.5
2017-02-05,,17.487000000000002,,,1007.2,,,,,
2017-02-06,1313.3,19.247,2.7185,775.6,1016.85,1819.0,2793.0,2339.5,10452.5,19270.0
2017-02-07,1316.4,19.337,2.7035,765.75,1007.75,1813.5,2795.5,2336.75,10352.5,18962.5
2017-02-08,1318.3,19.302,2.736,771.4,1017.75,1830.5,2836.0,2390.25,10472.5,19017.5
2017-02-09,1315.4,19.34,2.722,775.0,1015.2,1835.5,2826.5,2327.25,10295.0,19090.0
2017-02-10,1314.5,19.546,2.8315,785.55,1014.3,1866.5,2930.0,2405.25,10645.0,19435.0
2017-02-12,,17.932000000000002,,,1010.55,,,,,
2017-02-13,1304.9,19.445,2.8480000000000003,777.35,1000.85,1864.0,2913.5,2417.75,10682.5,19802.5
2017-02-14,1304.9,19.537,2.819,783.45,1003.35,1879.0,2897.5,2362.75,10790.0,19807.5
2017-02-15,1314.2,19.623,2.8295,788.65,1012.35,1904.5,2869.0,2323.25,10907.5,19835.0
2017-02-16,1322.7,19.739,2.805,795.8,1014.95,1887.75,2865.0,2295.5,11047.5,19645.0
2017-02-17,1319.4,19.691,2.782,781.6,1006.35,1871.25,2810.0,2254.0,11065.0,19817.5
2017-02-19,1237.3,18.002,,777.88,1005.85,,,,,
2017-02-20,1238.2,18.043,,772.35,1007.0,1892.0,2878.0,2314.75,11157.5,19840.0
2017-02-21,1319.2,19.67,2.8205,781.7,1004.3,1878.5,2863.0,2266.75,10832.5,19772.5
2017-02-22,1313.3,19.616,2.8075,771.5,1004.85,1878.5,2855.5,2278.75,10732.5,19262.5
2017-02-23,1331.7,19.778,2.7205,775.75,1012.1,1862.0,2778.0,2236.0,10562.5,18900.0
2017-02-24,1338.4,20.0,2.759,773.75,1031.05,1884.75,2830.0,2258.25,10885.0,19165.0
2017-02-26,,18.387999999999998,,,1028.5,,,,,
2017-02-27,1339.1,20.009,2.7585,785.7,1031.95,1899.5,2811.0,2255.5,11037.5,19072.5
2017-02-28,1334.3,20.061,2.775,772.4,1022.3,1921.25,2821.0,2250.75,10965.0,19292.5
2017-03-01,1331.1,20.084,2.7965,779.75,1018.05,1944.25,2858.5,2301.25,11037.5,19490.0
2017-03-02,1313.9,19.349,2.755,770.45,993.95,1904.25,2786.0,2258.25,10807.5,19407.5
2017-03-03,1308.8,19.320999999999998,2.762,768.25,1000.6,1884.75,2783.5,2248.0,10977.5,19462.5
2017-03-05,,17.977,,,1001.75,,,,,
2017-03-06,1307.3,19.344,2.722,773.7,980.6,1866.75,2742.5,2244.75,11077.5,19427.5
2017-03-07,1297.7,19.105,2.6925,775.55,963.8,1866.5,2695.0,2234.5,10667.5,19382.5
2017-03-08,1291.9,18.877,2.6755,771.15,951.45,1868.25,2692.5,2243.75,10172.5,19375.0
2017-03-09,1285.7,18.597,2.6595,748.85,936.5,1855.75,2681.0,2252.0,10155.0,19230.0
2017-03-10,1284.0,18.474,2.6735,745.65,943.9,1873.5,2709.5,2261.25,9917.5,19290.0
2017-03-12,,17.017,,,943.95,,,,,
2017-03-13,1286.6,18.523,2.7,755.3,939.15,1873.5,2749.5,2271.25,10212.5,19430.0
2017-03-14,1286.3,18.474,2.7115,742.5,939.1,1852.75,2748.0,2230.5,10225.0,19905.0
2017-03-15,1284.3,18.475,2.7335,746.1,958.9,1881.25,2821.5,2260.25,10247.5,19915.0
2017-03-16,1310.7,18.891,2.7539999999999996,767.25,958.65,1894.0,2828.5,2244.75,10212.5,20137.5
2017-03-17,1313.6,18.999000000000002,2.7680000000000002,776.4,965.8,1908.5,2890.0,2294.0,10272.5,20255.0
2017-03-19,,17.428,,,966.65,,,,,
2017-03-20,1317.2,19.025,2.7489999999999997,782.2,972.85,1916.25,2864.0,2267.75,10182.5,20272.5
2017-03-21,1329.0,19.178,2.7060000000000004,788.2,972.6,1921.0,2818.5,2269.75,10150.0,20390.0
2017-03-22,1331.5,19.17,2.7175,790.0,962.35,1918.75,2860.5,2366.0,10067.5,20432.5
2017-03-23,1328.5,19.184,2.7305,800.7,962.95,1929.0,2824.0,2365.5,10017.5,20272.5
2017-03-24,1330.4,19.34,2.718,813.8,966.35,1934.75,2830.0,2353.0,9880.0,19880.0
2017-03-26,,17.855,,,973.6,,,,,
2017-03-27,1337.4,19.701,2.7205,794.95,970.6,1924.75,2768.5,2296.0,9840.0,19902.5
2017-03-28,1337.5,19.847,2.7615,793.1,956.75,1938.5,2821.5,2326.5,10002.5,20055.0
2017-03-29,1335.5,19.846,2.7625,790.65,959.2,1955.0,2858.5,2343.75,10027.5,20085.0
2017-03-30,1326.7,19.81,2.7555,798.05,952.2,1965.0,2846.5,2328.0,10025.0,20045.0
2017-03-31,1329.8,19.86,2.741,798.5,953.4,1954.75,2768.0,2331.5,10022.5,20015.0
2017-04-02,,18.237000000000002,,,956.95,,,,,
2017-04-03,1332.7,19.805999999999997,2.6985,802.85,962.65,1942.75,2706.0,2270.25,9807.5,20060.0
2017-04-04,1336.8,19.941,2.7089999999999996,807.15,963.1,1927.75,2754.0,2314.25,9995.0,20017.5
2017-04-05,1327.5,19.804000000000002,2.7760000000000002,808.05,965.3,1950.0,2785.0,2314.0,10337.5,20160.0
2017-04-06,1332.4,19.854,2.7585,804.45,959.9,1941.25,2731.0,2301.75,10112.5,20337.5
2017-04-07,1336.8,19.773,2.7465,804.05,956.8,1948.5,2686.0,2256.0,10212.5,20285.0
2017-04-09,,17.992,,,956.15,,,,,
2017-04-10,1333.3,19.535,2.7005,790.35,945.8,1912.75,2627.0,2252.75,10090.0,20277.5
2017-04-11,1353.4,19.865,2.7039999999999997,803.45,971.7,1906.75,2575.0,2255.0,9852.5,20040.0
2017-04-12,1357.3,19.913,2.648,796.65,976.05,1884.25,2602.5,2243.25,9702.5,19485.0
2017-04-13,1366.7,20.122,2.673,796.25,976.1,1900.75,2622.5,2240.25,9707.5,19640.0
2017-04-14,1289.65,18.545,,,,,,,,
2017-04-16,,18.62,,,984.65,,,,,
2017-04-17,1369.8,20.127,2.696,788.9,983.7,,,,,
2017-04-18,1370.9,19.873,2.627,771.2,979.95,1881.75,2523.5,2117.75,9350.0,19570.0
2017-04-19,1360.5,19.766,2.6375,775.4,970.2,1894.0,2567.5,2160.0,9387.5,19852.5
2017-04-20,1361.7,19.637999999999998,2.6465,802.8,979.7,1935.75,2633.0,2157.5,9490.0,19890.0
2017-04-21,1367.0,19.479,2.6430000000000002,790.65,974.65,1925.25,2584.0,2142.75,9380.0,19705.0
2017-04-23,,17.91,,,972.65,,,,,
2017-04-24,1355.8,19.480999999999998,2.6575,795.35,966.45,1937.25,2597.5,2158.0,9267.5,19640.0
2017-04-25,1346.0,19.221,2.6795,796.5,956.95,1955.75,2604.0,2168.5,9305.0,19585.0
2017-04-26,1343.0,18.994,2.679,804.95,951.85,1957.0,2630.0,2193.75,9277.5,19917.5
2017-04-27,1344.7,18.894000000000002,2.6715,812.85,948.15,1916.25,2616.5,2211.5,9337.5,19892.5
2017-04-28,1347.1,18.822,2.68,826.45,948.15,1904.0,2623.5,2251.25,9450.0,19937.5
2017-04-30,,17.295,,,950.5,,,,,
2017-05-01,1334.6,18.398,2.735,814.35,934.8,,,,,
2017-05-02,1336.1,18.385,2.7135,813.45,928.5,1922.75,2650.5,2242.75,9547.5,19990.0
2017-05-03,1327.6,18.095,2.6265,799.05,898.95,1916.5,2572.5,2192.25,9242.5,19890.0
2017-05-04,1307.4,17.848,2.596,800.35,904.85,1905.5,2572.5,2194.5,9002.5,19890.0
2017-05-05,1305.8,17.819000000000003,2.61,812.55,914.4,1895.25,2591.0,2179.25,9157.5,19690.0
2017-05-07,,16.49,,,924.35,,,,,
2017-05-08,1306.1,17.803,2.5725,804.9,919.45,1872.75,2588.0,2166.75,9135.0,19647.5
2017-05-09,1295.1,17.605999999999998,2.576,792.85,907.1,1864.25,2612.5,2169.25,9217.5,19642.5
2017-05-10,1297.6,17.744,2.5715,798.55,910.45,1859.25,2600.0,2191.25,9142.5,19672.5
2017-05-11,1302.9,17.801,2.5855,797.95,919.1,1869.5,2585.5,2177.25,9297.5,19877.5
2017-05-12,1305.7,17.937,2.6025,802.5,922.0,1885.5,2551.5,2124.5,9327.5,19855.0
2017-05-14,,16.471,,,924.2,,,,,
2017-05-15,1308.0,18.132,2.617,796.05,931.95,1899.25,2572.5,2131.75,9162.5,19857.5
2017-05-16,1314.4,18.28,2.6265,791.55,944.0,1917.75,2556.0,2091.0,9167.5,19900.0
2017-05-17,1336.2,18.444000000000003,2.6235,776.25,947.8,,2565.5,2115.5,9127.5,20222.5
2017-05-18,1329.2,18.208,2.6085,764.45,933.95,1917.5,2539.0,2070.25,9167.5,20237.5
2017-05-19,1329.9,18.331,2.6525,759.8,940.4,,2634.5,2115.0,9357.5,20362.5
2017-05-21,,16.99,,,941.95,,,,,
2017-05-22,1338.0,18.727,2.6660000000000004,758.2,949.9,1932.0,2647.0,2100.25,9400.0,20475.0
2017-05-23,1332.1,18.677,2.67,771.8,944.4,1937.5,2667.0,2096.25,9342.5,20455.0
2017-05-24,1329.7,18.654,2.6585,761.2,950.4,1939.0,2649.0,2083.75,9127.5,20360.0
2017-05-25,1333.3,18.73,2.67,768.5,949.55,1954.0,2634.0,2093.5,9047.5,20442.5
2017-05-26,1344.8,18.861,2.6425,786.7,961.95,1944.25,2643.5,2122.25,9077.5,20362.5
2017-05-28,1268.22,17.39,,791.58,963.7,,,,,
2017-05-29,1266.69,17.392,,793.35,956.55,,,,,
2017-05-30,1339.1,18.96,2.641,802.65,941.35,,2627.0,2100.75,9120.0,20410.0
2017-05-31,1348.5,18.938,2.6555,815.95,949.95,1920.25,2600.0,2115.75,8952.5,20350.0
2017-06-01,1343.2,18.803,2.658,823.1,932.15,1919.0,2567.5,2104.5,8820.0,20440.0
